match_id,datetime,team1_id,team2_id,team1,team2,t1_score,t2_score,win,format,team1_rank,team2_rank,rank_diff,lan,elim,t1_mu,t1_sigma,t2_mu,t2_sigma,ts_win_prob,t1_elo,t2_elo,elo_win_prob,t1_age,t1_xp,t2_age,t2_xp,t1_mp,t1_wr,t1_ws,t1_rust,t2_mp,t2_wr,t2_ws,t2_rust,h2h_maps,h2h_wr,h2h_rwp,t1_avg_hltv_rating,t1_sd_hltv_rating,t1_avg_fk_pr,t1_sd_fk_pr,t1_avg_cl_pr,t1_sd_cl_pr,t1_avg_pl_rating,t1_sd_pl_rating,t1_avg_pl_adr,t1_sd_pl_adr,t1_avg_plr_kast,t1_sd_plr_kast,t1_avg_pistol_wr,t1_sd_pistol_wr,t2_avg_hltv_rating,t2_sd_hltv_rating,t2_avg_fk_pr,t2_sd_fk_pr,t2_avg_cl_pr,t2_sd_cl_pr,t2_avg_pl_rating,t2_sd_pl_rating,t2_avg_pl_adr,t2_sd_pl_adr,t2_avg_plr_kast,t2_sd_plr_kast,t2_avg_pistol_wr,t2_sd_pistol_wr,0_prob,1_prob,t1_odds,t2_odds
2363895,2023-04-26 15:00,4773,11164,pain,into-the-breach,1,2,0,3,17.0,35.0,-18,0,0,26.300707583764783,2.102078417791935,25.45143906924121,2.3067471390618484,0.6105820373648936,1093.1007689780486,1024.2094492889717,0.597863363098313,71,21,79,24,22.0,0.5,1.0,6.0,23.0,0.391304347826087,2.0,18.0,0.0,0.0,0.0,1.0666666666666669,0.1844192438883205,13.568627450980392,3.1012641442772617,1.7647058823529411,1.245985479632726,1.0666666666666669,0.184633464842832,72.72901960784314,8.182621770485985,71.1772549019608,6.896752312823534,0.5392156862745098,0.3548423739383109,1.0782352941176472,0.191226237866154,14.176470588235292,3.833320796328729,2.1372549019607843,1.5084027111307374,1.078078431372549,0.1917089136529911,74.52352941176471,7.307151163859132,72.04235294117647,7.456743385329027,0.4803921568627451,0.3564639012293694,0.48635247064393894,0.5136475293560611,1.9468565426511717,2.0561177422584973
2363896,2023-04-26 20:30,7532,11309,big,00nation,0,2,0,3,11.0,29.0,-18,0,0,25.75082926855095,2.9693060305777728,26.35981940548778,2.747319071047717,0.429142266186269,1054.4764395610314,1044.9325852484255,0.5137312568651297,0,1,49,11,38.0,0.4473684210526316,0.0,5.0,13.0,0.3846153846153846,0.0,12.0,0.0,0.0,0.0,1.068314606741573,0.1824196665123125,13.98876404494382,3.5773770506200124,1.752808988764045,1.2018796035760968,1.0686067415730338,0.1820325701180002,72.50674157303371,7.287670945481828,71.31752808988765,7.166071006133089,0.5393258426966292,0.3533524762587952,1.0278787878787878,0.2021364312111332,12.87878787878788,3.859326175741326,1.393939393939394,1.229421986369745,1.0278181818181815,0.2026188322554766,71.5630303030303,8.300583581108047,69.7830303030303,7.872082041350203,0.5,0.3481553119113957,0.5964744286166956,0.40352557138330436,2.4781515541144223,1.6765149946228808
2363897,2023-04-27 11:00,6665,9928,astralis,gamerlegion,2,0,1,3,21.0,27.0,-6,0,0,30.146142816628338,2.5829976979096463,27.85619924952924,1.5573138535004372,0.7723960989266003,1026.7541796109283,1039.1568145661045,0.4821587513813019,0,1,205,48,21.0,0.7142857142857143,0.0,14.0,24.0,0.5833333333333334,0.0,18.0,0.0,0.0,0.0,1.1041999999999998,0.1848468555318158,14.58,3.831918579510791,1.34,0.9079647570252932,1.10432,0.1853076835967683,73.9048,7.439905977900528,72.9844,6.955722007096028,0.6,0.3605551275463989,1.0775,0.1905966508974733,13.791666666666666,3.719085535749645,1.4791666666666667,0.9787233038788622,1.0777083333333335,0.1911500237960284,74.32708333333333,7.24569008627811,70.61916666666667,7.600997695843766,0.5104166666666666,0.3459525396961586,0.3831913622036325,0.6168086377963675,1.6212457437802523,2.6096553549483055
2363898,2023-04-27 14:00,5752,8637,cloud9,sprout,2,1,1,3,6.0,49.0,-43,0,0,29.09411883218923,1.3330192660561575,23.90651735310847,2.714564333489005,0.9546276024413372,1068.5671210278342,990.200288911518,0.6109044803907181,85,35,1,2,34.0,0.6764705882352942,0.0,5.0,21.0,0.238095238095238,0.0,19.0,0.0,0.0,0.0,1.1266216216216214,0.1770423451181607,14.432432432432432,3.1368820855122364,1.364864864864865,1.0210530378304643,1.1266756756756755,0.1767622550595365,75.14216216216217,6.769909231350923,72.54324324324324,7.284950074604587,0.5,0.3183572699835066,0.9747727272727272,0.1759970123243785,12.954545454545457,3.261027065306444,1.7272727272727273,1.1354541815269814,0.974818181818182,0.17655198471211,70.03227272727273,7.288620290823337,66.49590909090908,7.750218272052912,0.4659090909090909,0.3437382605057767,0.26099189717705695,0.739008102822943,1.353163304998676,3.8315218951020054
2363899,2023-04-27 18:15,4869,10567,ence,saw,1,2,0,3,9.0,36.0,-27,0,0,28.47589515070588,1.5539689713166216,26.243393530978743,2.481040264792463,0.7715576652524104,994.6160582231088,1041.5438740693146,0.4328731617955625,43,12,8,2,23.0,0.5217391304347826,3.0,13.0,19.0,0.4736842105263157,1.0,8.0,0.0,0.0,0.0,1.0682352941176472,0.2050987890362329,13.647058823529411,3.628987485926396,1.4509803921568627,1.432312342568602,1.068156862745098,0.2050958047342007,73.45137254901961,8.400464277460713,70.83725490196078,7.921923929131518,0.4803921568627451,0.3424362587563329,1.0107317073170732,0.2245688578620716,12.390243902439025,3.161336926052615,1.146341463414634,1.2008325487893825,1.010829268292683,0.2241911099430871,70.99512195121952,8.822874682780817,69.07853658536585,8.220892349930711,0.4756097560975609,0.3817677034755738,0.325760497126937,0.674239502873063,1.4831502939067227,3.0697304893903334
2363900,2023-04-27 21:45,10278,9455,9ine,imperial,2,0,1,3,19.0,28.0,-9,0,0,27.547906679215533,1.4849866984117284,25.98590626346831,2.3802288192723693,0.6994574454605332,1031.9169846244154,1052.4652542324138,0.4704630935322368,101,45,0,1,38.0,0.6842105263157895,1.0,1.0,15.0,0.5333333333333333,0.0,10.0,0.0,0.0,0.0,1.0893103448275865,0.1875786002514542,14.022988505747126,3.9362068545957705,1.7586206896551724,1.1342678760964502,1.0889425287356322,0.1880904255705394,75.10758620689656,6.992163259476002,71.2951724137931,7.278640118989792,0.4712643678160919,0.3065972107666468,1.1397142857142857,0.234989187766899,14.542857142857144,4.40352363547231,1.5142857142857142,1.130649082137679,1.1394857142857142,0.2355930354814142,74.74457142857142,8.918148540350465,73.25999999999999,8.749578928644016,0.5285714285714286,0.3953815000885157,0.5083849517084015,0.4916150482915985,2.0341077218188315,1.9670095065364375
2363905,2023-04-26 11:00,8637,4803,sprout,ination,2,0,1,3,49.0,74.0,-25,0,0,23.209844076446245,2.810963447214438,23.656216388252112,3.6544957067868977,0.4487877274101594,982.6892609789728,1008.098649929954,0.4634980048181998,0,1,0,1,20.0,0.2,0.0,18.0,26.0,0.3461538461538461,0.0,14.0,2.0,0.0,0.4694444444444444,0.9552380952380952,0.1546307136256309,12.714285714285714,3.1341871756008257,1.738095238095238,1.155927247041748,0.9552380952380952,0.1551490542186555,69.51095238095238,7.046640810486807,65.67380952380952,6.860564308450543,0.4642857142857143,0.351744921492718,1.0145833333333334,0.1791991249668616,14.083333333333334,3.99391898877392,1.4166666666666667,1.2720281268728122,1.014625,0.1799023606710039,70.99083333333334,6.797421028514338,69.39833333333333,7.663323727701679,0.4791666666666667,0.3378598904213928,0.5092857108573619,0.49071428914263815,2.0378415389240625,1.963530519609561
2363909,2023-04-28 11:00,11251,6902,eternal-fire,godsent,2,1,1,3,32.0,46.0,-14,0,1,25.5182504966974,2.964736603556049,28.0894533087142,2.088165277643984,0.2206134841579046,999.883863299891,1021.152767517544,0.4694297641594814,2,2,53,13,28.0,0.4285714285714285,0.0,2.0,14.0,0.5714285714285714,0.0,2.0,0.0,0.0,0.0,1.0652941176470592,0.1445527645190634,14.764705882352942,4.1661014610884175,1.9411764705882355,1.3197112682716736,1.0651045751633987,0.1471669200391023,71.88797385620916,6.530874289742779,71.15437908496732,5.831189577706505,0.5098039215686274,0.3636713135488512,1.0290625,0.1933966031080949,13.625,4.218634257671551,1.28125,0.9757809372497496,1.0283125,0.1921048602814359,70.555,8.211112896556715,69.42125,7.307692757464559,0.359375,0.3586950088515311,0.5587784486579137,0.44122155134208624,2.266429938719713,1.7896148514441923
2363910,2023-04-28 15:30,4773,7532,pain,big,2,1,1,3,17.0,11.0,6,0,1,25.416524607506272,2.0480092941803614,25.129936431236278,2.873552356219614,0.5354437226431408,1087.1221353470655,1046.462231953935,0.5582486286352782,73,22,2,2,23.0,0.4782608695652174,0.0,2.0,38.0,0.4210526315789473,0.0,2.0,0.0,0.0,0.0,1.0601851851851851,0.1821323363070638,13.38888888888889,3.129410467890591,1.7037037037037035,1.2417077492029784,1.0600370370370369,0.1824380120969517,72.57000000000001,8.023806937967649,70.90814814814814,6.8321088534550976,0.5370370370370371,0.3449617779666141,1.0587640449438205,0.176022344245059,14.0,3.5852381488918783,1.7078651685393258,1.1917530019997993,1.0591460674157305,0.1758052772764306,72.02606741573034,7.095458528227207,71.08157303370788,6.979929637917854,0.5337078651685393,0.3578788383962469,0.5349834535576712,0.4650165464423288,2.1504564884714936,1.8692131955423266
2363911,2023-04-28 19:10,9806,10503,apeks,og,2,0,1,3,33.0,13.0,20,0,0,27.015089763049968,1.6098578923723512,28.28667510412911,1.4094219175975418,0.3252308966786666,1047.4055639180729,1017.7580692640412,0.5425629157892846,51,18,30,16,30.0,0.5333333333333333,3.0,2.0,27.0,0.5185185185185185,1.0,2.0,0.0,0.0,0.0,1.0908064516129032,0.2043423628342866,13.758064516129032,4.058783720052135,1.8548387096774197,1.229303162083305,1.091483870967742,0.2045794854546432,75.13709677419355,8.151621130496123,71.31838709677419,8.487395815037956,0.5241935483870968,0.3527246407843393,1.0489655172413792,0.1901513884647632,12.79310344827586,4.15956985794103,1.9482758620689653,1.5247658247914149,1.049655172413793,0.1897454330670381,71.55000000000001,7.888575982677909,70.71655172413793,7.648807108194,0.5517241379310345,0.3793103448275862,0.5991992871960921,0.400800712803908,2.4949993177530394,1.6688910559095638
2363912,2023-04-28 22:15,11164,11309,into-the-breach,00nation,2,0,1,3,35.0,29.0,6,0,0,26.44322797962129,2.155102075028951,26.765804042600813,2.7093427108571397,0.4589962256125497,1020.1880829199548,1040.069897817077,0.4714189590963069,81,25,51,12,24.0,0.4166666666666667,3.0,2.0,14.0,0.4285714285714285,1.0,2.0,0.0,0.0,0.0,1.0820370370370371,0.187709188291353,14.314814814814817,3.7801826042219178,2.055555555555556,1.5204369092671122,1.0818518518518518,0.1881696838068716,74.70777777777778,7.220647777103356,72.05111111111111,7.268301209301648,0.4814814814814814,0.3464497580346242,1.0325714285714287,0.1972575235884424,12.914285714285716,3.7673137726003776,1.457142857142857,1.2269091744905078,1.0325142857142855,0.1977371085093353,71.50457142857142,8.079043911912612,70.16342857142857,7.8042852488167,0.5,0.358568582800318,0.5642417499763378,0.4357582500236622,2.2948451465934436,1.7722868393824043
2363913,2023-04-29 11:00,9928,4869,gamerlegion,ence,1,2,0,3,27.0,9.0,18,0,1,28.09703294793437,1.5172439844795051,27.71794716226308,1.5175430240434569,0.553684861857032,1039.7428287224216,990.2873266051536,0.570695357838021,207,49,45,13,25.0,0.56,0.0,2.0,24.0,0.5,0.0,2.0,0.0,0.0,0.0,1.068,0.1924993506482554,13.58,3.7899340363652767,1.46,0.9635351576356722,1.0682,0.1930352299452097,74.0708,7.212463889684301,70.2776,7.637125783958257,0.49,0.3534119409414458,1.0637037037037038,0.2144959318987132,13.5,3.76509308330165,1.4074074074074074,1.4209871180185836,1.0635925925925929,0.2145753358611961,73.15370370370371,8.981594203187264,70.71814814814815,8.237324510371266,0.4907407407407407,0.3400808828186474,0.476892756088818,0.523107243911182,1.9116502399640807,2.096903109408204
2363914,2023-04-29 14:25,8637,9455,sprout,imperial,2,1,1,3,49.0,28.0,21,0,1,23.14648918697957,2.791159540446722,25.616092721194317,2.340851068837464,0.2251808850121678,998.2642280526758,1053.0721217575583,0.4217729202419285,3,3,2,2,22.0,0.2272727272727272,0.0,2.0,16.0,0.5,0.0,2.0,0.0,0.0,0.0,0.9785106382978722,0.1715880609272803,13.191489361702128,3.3110922403875898,1.7659574468085106,1.1524768139532633,0.9786808510638298,0.1721949793400318,70.27489361702129,7.158803499319854,66.75829787234042,7.594250714275377,0.4893617021276595,0.3496101430884039,1.1264864864864863,0.2351792440765383,14.45945945945946,4.297042317779625,1.4594594594594594,1.1293287792311448,1.1264864864864863,0.2355274267177898,74.32594594594593,8.848821408605922,72.67621621621622,8.900572514641159,0.527027027027027,0.3846013370475055,0.7237118544048183,0.27628814559518167,3.6193966210500292,1.3817634907457879
2363915,2023-04-29 17:35,6665,10567,astralis,saw,1,2,0,3,21.0,36.0,-15,0,0,30.785975341816027,2.499141480921532,26.901220682320968,2.432060796176029,0.8876467296063835,1028.7930927278817,1035.8726056872702,0.4898131716919625,2,2,10,3,21.0,0.7142857142857143,1.0,2.0,19.0,0.5263157894736842,2.0,2.0,3.0,0.6666666666666666,0.5670692431561997,1.1112244897959185,0.1846301615205572,14.775510204081632,3.813324149114839,1.3673469387755102,0.94099117415498,1.1112244897959185,0.1850263373757878,74.17061224489797,7.496774927862896,73.23755102040818,6.806042492569542,0.6326530612244898,0.3466385255400618,1.0266666666666666,0.23489274823758,12.595238095238097,3.450738525574212,1.261904761904762,1.2546963929767043,1.0267619047619048,0.2345207686532372,71.47619047619048,8.911835082358031,69.53333333333333,8.704947325314949,0.4642857142857143,0.3682787690061433,0.2769108153845272,0.7230891846154728,1.3829533594509835,3.6112579689363313
2363916,2023-04-29 20:30,5752,10278,cloud9,9ine,2,1,1,3,6.0,19.0,-13,0,0,29.103747339171434,1.3348467654905147,27.546472560467578,1.474554902039842,0.7122192849434055,1072.458076223927,1037.147133603599,0.5506422851598687,87,36,103,46,35.0,0.6857142857142857,1.0,2.0,38.0,0.6842105263157895,2.0,2.0,0.0,0.0,0.0,1.1240259740259737,0.1742461294005243,14.532467532467532,3.131674858247106,1.4285714285714286,1.086260969679298,1.124077922077922,0.1740044607753152,75.1425974025974,6.640208376208818,72.50051948051949,7.166771791536142,0.487012987012987,0.3220674485100583,1.086551724137931,0.1853101009969777,14.06896551724138,3.9063552799922814,1.7471264367816093,1.1368275155474088,1.086183908045977,0.1857794099633659,75.00896551724139,6.922381995604101,71.06919540229883,7.0095887065776665,0.4712643678160919,0.297076965133795,0.3984269099627922,0.6015730900372078,1.6623056354341146,2.509864331776824
2363917,2023-04-30 11:00,11251,10503,eternal-fire,og,1,2,0,3,32.0,13.0,19,0,0,26.328740155944995,2.690159349125794,28.117088243842492,1.406560433581724,0.2830739296424928,1004.8271873917048,1023.183698421934,0.4736074104881559,4,3,32,17,27.0,0.4444444444444444,1.0,2.0,27.0,0.5185185185185185,0.0,2.0,0.0,0.0,0.0,1.0788235294117647,0.1262062901826248,15.372549019607844,3.849933965890159,2.019607843137255,1.2755651739051446,1.0794509803921568,0.1260625916314699,72.77372549019609,5.141829216276076,71.48470588235294,5.612647605968945,0.5490196078431373,0.3604858100166713,1.046842105263158,0.1920906026609724,12.859649122807015,4.293767807200147,1.947368421052632,1.479936611155308,1.047473684210526,0.1916995186426666,71.39298245614036,7.922668778804247,70.52105263157894,7.7446116376667025,0.543859649122807,0.3779063022550529,0.6365499253705833,0.36345007462941675,2.751401962477683,1.570966218323893
2363918,2023-04-30 14:15,4773,11309,pain,00nation,2,0,1,3,17.0,29.0,-12,0,0,25.63291363994128,2.038172873190589,26.232332731834354,2.662575227675008,0.4229193382098615,1091.5396490607127,1044.7840874080398,0.5668833963577424,75,23,53,13,24.0,0.5,1.0,2.0,15.0,0.4,0.0,2.0,0.0,0.0,0.0,1.055263157894737,0.1851040983856124,13.473684210526317,3.2395866270732903,1.7017543859649122,1.269962180410797,1.0550877192982455,0.1854947183909524,72.5042105263158,8.036995805007848,70.66385964912281,7.047961445815744,0.5263157894736842,0.3431159160632973,1.0181081081081085,0.2039718825063334,12.83783783783784,3.766950975175959,1.4054054054054057,1.2183165048199618,1.018054054054054,0.2042555296741891,71.10594594594595,8.047907721872862,69.40918918918919,8.367688943878397,0.4864864864864865,0.3580443594457235,0.5213338040647136,0.47866619593528636,2.089134180264978,1.9181531564807426
2363919,2023-04-30 17:00,4869,6665,ence,astralis,0,2,0,3,9.0,21.0,-12,0,0,27.883072281764736,1.512987982754816,29.76752313590616,2.4294176125396194,0.2660729016166239,985.9942801835336,1023.5031104736088,0.4462291944804441,46,14,3,3,25.0,0.52,1.0,1.0,21.0,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,1.0756140350877192,0.2230491845992375,13.596491228070176,3.8926816135743616,1.4035087719298245,1.3874076434924592,1.0752982456140352,0.2227620841554347,73.6077192982456,9.30615020513342,71.03298245614036,8.341158564172884,0.5087719298245614,0.3440117815987294,1.1106122448979592,0.199022182778246,14.326530612244898,3.507355274929116,1.2448979591836735,0.9374435981923144,1.1106122448979592,0.1992451895638842,74.14489795918367,8.09208283332693,73.14408163265307,7.697229800751761,0.6326530612244898,0.3315934042708555,0.5172081572347096,0.4827918427652904,2.0712817411962954,1.933453779794931
2363920,2023-04-30 20:00,10278,8637,9ine,sprout,2,1,1,3,19.0,49.0,-30,0,0,27.461648877299517,1.4724748358592863,24.710191801143083,2.6370507489716504,0.81645558454788,1042.6535564551978,997.981754622585,0.5639359542917717,104,47,4,4,38.0,0.6842105263157895,0.0,1.0,23.0,0.2608695652173913,1.0,1.0,3.0,0.6666666666666666,0.5555555555555555,1.0808045977011491,0.1890947484382026,13.988505747126435,3.9435506868914354,1.7126436781609196,1.133685333879352,1.080390804597701,0.1894473120774628,74.73586206896553,7.173833767484704,70.77977011494252,7.427970434428174,0.4712643678160919,0.297076965133795,0.9866,0.179439237626557,13.16,3.3725954397170144,1.68,1.1737120600896969,0.98656,0.1797669780577067,70.5412,7.243215208731548,67.06519999999999,7.816117511910885,0.51,0.3534119409414458,0.2792558691226531,0.7207441308773469,1.3874530082259764,3.580932505408802
2363921,2023-05-01 11:00,5752,4773,cloud9,pain,2,0,1,3,6.0,17.0,-11,0,1,29.17321845357265,1.3341645177436523,25.91016073703097,2.0263600753734474,0.873568587184953,1076.9516533723283,1095.8708150971352,0.4728000168743394,89,37,76,24,36.0,0.6944444444444444,2.0,2.0,25.0,0.52,2.0,1.0,0.0,0.0,0.0,1.1245,0.1736224351862396,14.6125,3.179991155648078,1.4375,1.0705576817715148,1.1245249999999998,0.1733475537035351,75.14325000000001,6.564083670818035,72.53425,7.045199212052133,0.48125,0.320582965080804,1.0577966101694916,0.1824509945498732,13.66101694915254,3.342637593945609,1.694915254237288,1.2521742079500937,1.0576610169491525,0.1828516681578769,72.44813559322034,7.919640565927148,70.7542372881356,6.944795442653766,0.5084745762711864,0.3504419174260226,0.42334655256283904,0.576653447437161,1.7341407916722462,2.362125383615077
2363922,2023-05-01 14:00,10567,10503,saw,og,0,2,0,3,36.0,13.0,23,0,1,27.721251543250123,2.3896778917377905,28.18411573448297,1.406012547166103,0.4377902470988604,1030.7707374041895,1017.9197725268156,0.5184855957215176,12,4,33,18,20.0,0.55,3.0,2.0,28.0,0.5357142857142857,1.0,1.0,3.0,0.3333333333333333,0.5034889962426194,1.025111111111111,0.2382213930333827,12.4,3.492213560989012,1.2666666666666666,1.2543258481484518,1.0251555555555556,0.23765053293117,71.40177777777778,9.042872525153324,69.43866666666668,9.005824683071628,0.4666666666666667,0.3559026084010437,1.0490000000000002,0.1922125559547728,12.883333333333333,4.219366724468916,1.9666666666666663,1.4487542541400489,1.0494999999999997,0.1918942851328998,71.54800000000002,7.809444026305585,70.62966666666667,7.647522903238376,0.5416666666666666,0.3796013991310125,0.5336167741943181,0.46638322580568187,2.144154850590183,1.8740005456337139
2363923,2023-05-01 17:00,11164,10278,into-the-breach,9ine,1,2,0,3,35.0,19.0,16,0,1,26.767500502805188,2.1355448027481683,27.51454947555928,1.4718472138390983,0.3985266619670968,1025.4738933289918,1047.01419691228,0.4690406677694396,84,26,105,48,25.0,0.44,4.0,3.0,39.0,0.6923076923076923,1.0,1.0,3.0,0.3333333333333333,0.4827586206896552,1.0910714285714287,0.1930643727900524,14.339285714285714,3.79038626807671,2.0535714285714284,1.4930750011917264,1.0909642857142856,0.1934672327632284,74.98892857142857,7.338566344654652,72.32178571428572,7.383634680625712,0.4910714285714285,0.3470677093853002,1.0875555555555556,0.1912840302976534,14.0,3.8958667556498616,1.7222222222222223,1.1453071182271275,1.087222222222222,0.1916929708198201,74.954,7.220648447334906,70.95133333333334,7.410848534412237,0.4722222222222222,0.2921292627807756,0.5323702244374222,0.46762977556257773,2.1384392393699105,1.8783885268343337
2363924,2023-05-01 20:30,9806,6665,apeks,astralis,1,2,0,3,29.0,24.0,5,0,1,27.24245155830768,1.603448259860078,30.0468172501272,2.389310065160054,0.1758970828346982,1051.97993476018,1017.9654024184132,0.5487950504865577,54,19,4,4,30.0,0.5666666666666667,4.0,3.0,22.0,0.6818181818181818,1.0,1.0,0.0,0.0,0.0,1.0946031746031748,0.2016741470224269,13.984126984126984,4.225741462099871,1.8888888888888888,1.2738033427135795,1.095365079365079,0.2018881744209537,75.29936507936507,7.963748792809265,71.49333333333337,8.379408624055095,0.5317460317460317,0.3549314249999666,1.1149019607843136,0.1984683759964421,14.31372549019608,3.4441777872994197,1.196078431372549,0.9501208972224092,1.1148627450980393,0.1985746285955892,74.38627450980391,8.077428721330433,73.20784313725491,7.581879407372759,0.6470588235294118,0.3327561323230812,0.6218322406453454,0.3781677593546547,2.6443220791334032,1.6081481893154972
2363925,2023-05-02 17:00,10278,6665,9ine,astralis,0,2,0,3,19.0,24.0,-5,0,1,27.620781694198048,1.469594108862497,30.23721703676954,2.359318767465965,0.1904529392996335,1041.7046035899746,1013.4533529232788,0.5405674478860213,106,49,5,5,38.0,0.6842105263157895,2.0,1.0,23.0,0.6956521739130435,2.0,1.0,2.0,0.0,0.4074074074074074,1.0873333333333333,0.1920578616516965,13.944444444444445,3.902594894884716,1.7333333333333334,1.2806248474865698,1.0870222222222223,0.1924693902230677,74.94733333333332,7.2421571065225825,70.94955555555556,7.404574098504716,0.4722222222222222,0.2921292627807756,1.1107407407407406,0.1939821665328662,14.425925925925926,3.456619263855042,1.2037037037037035,0.9305440389926752,1.1107407407407406,0.1941199691280269,74.36814814814814,7.871422779310277,73.01296296296297,7.424250711570689,0.6388888888888888,0.3251305530755451,0.550965752282069,0.449034247717931,2.226996666925726,1.8149915505029368
2363926,2023-05-02 20:00,5752,10503,cloud9,og,2,1,1,3,6.0,12.0,-6,0,1,29.20799051391753,1.3346374217830552,28.28744918604341,1.4044636875597405,0.6299943351761341,1082.223653203585,1013.104628484031,0.5981784629047318,90,38,34,19,35.0,0.7142857142857143,3.0,1.0,28.0,0.5357142857142857,2.0,1.0,4.0,1.0,0.5739130434782609,1.1248717948717948,0.1719104089101361,14.73076923076923,3.1487607530707846,1.4615384615384617,1.0704936279563129,1.1249230769230767,0.1715344601120053,75.11589743589744,6.191854333884534,72.4623076923077,7.080516409364091,0.4743589743589743,0.3291153244357291,1.049672131147541,0.1910108332102002,12.78688524590164,4.133488797924726,1.9672131147540983,1.436836382699045,1.0502295081967212,0.1907627823483038,71.73606557377052,7.792280181174801,70.53344262295082,7.58320812884602,0.5491803278688525,0.3809491815941721,0.38558918592518976,0.6144108140748102,1.6275728706581167,2.593427002299314
2363927,2023-05-03 20:00,6665,5752,astralis,cloud9,1,2,0,3,24.0,6.0,18,0,1,30.43462902837333,2.329727749056199,29.29408485282484,1.333578056418374,0.6498232967513392,1008.8590274021388,1086.2418685745376,0.3904427692778188,6,6,91,39,24.0,0.7083333333333334,3.0,1.0,36.0,0.7222222222222222,4.0,1.0,3.0,0.6666666666666666,0.4663097022917113,1.1135714285714289,0.1918093228352851,14.517857142857142,3.555634720455143,1.2678571428571428,1.0435357381204986,1.1135714285714289,0.1919105871737871,74.54928571428572,7.835053983117624,72.96607142857142,7.295103954652303,0.6339285714285714,0.3203105556187874,1.1251851851851853,0.1694370571148211,14.82716049382716,3.1536383982760667,1.4938271604938271,1.0671695202456448,1.1252345679012346,0.1690445387731021,75.0674074074074,6.0890903814548,72.64000000000001,7.100817549870099,0.4753086419753086,0.3324175806873151,0.4867512087548572,0.5132487912451428,1.9483690340603983,2.054433409882336
2363951,2023-04-24 10:30,4803,7461,ination,copenhagen-flames,0,2,0,3,64.0,51.0,13,0,0,25.40947628156993,4.187830376774146,28.39158489130996,1.492943956653286,0.1831890903490995,1004.5901069260478,992.3673908548776,0.5175826494483895,90,27,42,9,26.0,0.3846153846153846,0.0,12.0,28.0,0.4642857142857143,0.0,26.0,0.0,0.0,0.0,1.0154347826086956,0.1830028096926042,14.130434782608695,4.067948396770806,1.434782608695652,1.2794729538749705,1.0155652173913043,0.183712872874318,71.09652173913044,6.91433332238226,69.33826086956523,7.822166747621738,0.4891304347826087,0.3376570558045449,1.0171428571428571,0.176324273522129,13.333333333333334,4.132718848332787,1.9047619047619049,1.268848818521355,1.0176190476190474,0.1759259790746627,71.5015873015873,7.124315886143247,70.5073015873016,6.536683593467608,0.5079365079365079,0.3506463814980082,0.6166099935928926,0.38339000640710735,2.60830322904899,1.6217680359105529
2363979,2023-04-28 02:30,5005,11419,complexity,ecstatic,16,14,1,1,18.0,55.0,-37,1,0,26.680446300600995,1.4780683894634972,25.817653740457462,2.377427617589377,0.6153161368172435,1086.531633823094,973.644837085579,0.6569718456917065,253,52,41,8,21.0,0.4761904761904761,2.0,19.0,21.0,0.3809523809523809,0.0,29.0,0.0,0.0,0.0,1.021346153846154,0.1756091469292163,12.923076923076923,3.7460037878649057,2.0384615384615383,1.5684575772387448,1.0203846153846154,0.1757292666232036,70.67730769230769,7.661497171266555,70.01423076923078,7.818608312656772,0.4807692307692308,0.3246527503102717,1.0318421052631577,0.1974955730770732,13.157894736842104,3.073882473778703,1.7894736842105263,1.1506953215302866,1.0315789473684212,0.1971011804791143,72.13052631578947,7.633732255197607,69.76526315789474,8.472097465035663,0.5131578947368421,0.3533084626867777,0.38803260580615084,0.6119673941938492,1.6340713172243282,2.5770963778316873
2363980,2023-04-28 04:10,11735,8008,eg-black,grayhound,10,16,0,1,48.0,26.0,22,1,0,25.023326521553145,2.151190081212593,26.49549415216752,2.808222662423021,0.3178841282136216,1084.4290644816954,999.021011629364,0.6204946464685057,36,9,203,15,10.0,0.4,0.0,8.0,8.0,0.5,1.0,19.0,0.0,0.0,0.0,1.0162962962962965,0.183608846477508,13.666666666666666,3.496029493900505,1.2962962962962965,1.011592613610938,1.015925925925926,0.1837933473035179,70.9674074074074,6.657093455740551,68.64592592592592,7.711820296843627,0.4259259259259259,0.324998681014523,0.965238095238095,0.2509528327455949,13.142857142857142,3.795808644453264,1.6666666666666667,1.247219128924647,0.9651428571428572,0.2504392875223332,68.32380952380953,9.80097297220098,66.96,10.922862000671538,0.4523809523809524,0.4054615801411048,0.5525669470232044,0.44743305297679553,2.2349662332291484,1.8097321883891433
