Unnamed: 0,match_id,datetime,team1_id,team2_id,team1,team2,t1_score,t2_score,win,format,team1_rank,team2_rank,lan,elim,t1_mu,t1_sigma,t2_mu,t2_sigma,ts_win_prob,t1_elo,t2_elo,elo_win_prob,t1_age,t1_xp,t2_age,t2_xp,t1_mp,t1_wr,t1_ws,t1_rust,t2_mp,t2_wr,t2_ws,t2_rust,h2h_maps,h2h_wr,h2h_rwp,t1_avg_hltv_rating,t1_sd_hltv_rating,t1_avg_fk_pr,t1_sd_fk_pr,t1_avg_cl_pr,t1_sd_cl_pr,t1_avg_pl_rating,t1_sd_pl_rating,t1_avg_pl_adr,t1_sd_pl_adr,t1_avg_plr_kast,t1_sd_plr_kast,t1_avg_pistol_wr,t1_sd_pistol_wr,t2_avg_hltv_rating,t2_sd_hltv_rating,t2_avg_fk_pr,t2_sd_fk_pr,t2_avg_cl_pr,t2_sd_cl_pr,t2_avg_pl_rating,t2_sd_pl_rating,t2_avg_pl_adr,t2_sd_pl_adr,t2_avg_plr_kast,t2_sd_plr_kast,t2_avg_pistol_wr,t2_sd_pistol_wr,rank_diff,age_diff,xp_diff,mp_diff,wr_diff,ws_diff,rust_diff,avg_hltv_rating_diff,sd_hltv_rating_diff,avg_fk_pr_diff,sd_fk_pr_diff,avg_cl_pr_diff,sd_cl_pr_diff,avg_pl_rating_diff,sd_pl_rating_diff,avg_pl_adr_diff,sd_pl_adr_diff,avg_plr_kast_diff,sd_plr_kast_diff,avg_pistol_wr_diff,sd_pistol_wr_diff,0_prob,1_prob,t1_odds,t2_odds
3192,2363921,2023/05/01 11:00,5752,4773,cloud9,pain,2,0,1,3,6,17,0,1,29.17321845,1.334164518,25.91016074,2.026360075,0.873568587,1076.951653,1095.870815,0.472800017,89,37,76,24,36,0.694444444,2,2,25,0.52,2,1,0,0.0,0.0,1.1245,0.173622435,14.6125,3.179991156,1.4375,1.070557682,1.124525,0.173347554,75.14325,6.564083671,72.53425,7.045199212,0.48125,0.320582965,1.05779661,0.182450995,13.66101695,3.342637594,1.694915254,1.252174208,1.057661017,0.182851668,72.44813559,7.919640566,70.75423729,6.944795443,0.508474576,0.350441917,11,13,13,11,0.174444444,0,1,0.06670339,-0.00882856,0.9514830500000002,-0.1626464380000003,-0.2574152540000001,-0.181616526,0.0668639829999999,-0.009504114,2.695114409999988,-1.3555568950000003,1.780012709999994,0.1004037689999997,-0.027224576,-0.0298589519999999,0.2927301887007222,0.7072698112992778,1.4138855782312998,3.4161033692325966
3193,2363924,2023/05/01 20:30,9806,6665,apeks,astralis,1,2,0,3,29,24,0,1,27.24245156,1.60344826,30.04681725,2.389310065,0.175897083,1051.979935,1017.965402,0.54879505,54,19,4,4,30,0.566666667,4,3,22,0.681818182,1,1,0,0.0,0.0,1.094603175,0.201674147,13.98412698,4.225741462,1.888888889,1.273803343,1.095365079,0.201888174,75.29936508,7.963748793,71.49333333,8.379408624,0.531746032,0.354931425,1.114901961,0.198468376,14.31372549,3.444177787,1.196078431,0.950120897,1.114862745,0.198574629,74.38627451,8.077428721,73.20784314,7.581879407,0.647058824,0.332756132,-5,50,15,8,-0.1151515149999999,3,2,-0.0202987859999999,0.0032057709999999,-0.3295985100000003,0.7815636750000001,0.6928104579999999,0.3236824459999999,-0.0194976659999999,0.003313545,0.9130905699999944,-0.1136799280000007,-1.7145098099999956,0.7975292170000001,-0.115312792,0.022175293,0.5224206871635475,0.4775793128364525,2.093888657304118,1.9141624947261109
3194,2363925,2023/05/02 17:00,10278,6665,9ine,astralis,0,2,0,3,19,24,0,1,27.62078169,1.469594109,30.23721704,2.359318767,0.190452939,1041.704604,1013.453353,0.540567448,106,49,5,5,38,0.684210526,2,1,23,0.695652174,2,1,2,0.0,0.407407407,1.087333333,0.192057862,13.94444444,3.902594895,1.733333333,1.280624847,1.087022222,0.19246939,74.94733333,7.242157107,70.94955556,7.404574099,0.472222222,0.292129263,1.110740741,0.193982167,14.42592593,3.456619264,1.203703704,0.930544039,1.110740741,0.194119969,74.36814815,7.871422779,73.01296296,7.424250712,0.638888889,0.325130553,5,101,44,15,-0.011441648,0,0,-0.0234074080000001,-0.001924305,-0.4814814900000002,0.445975631,0.529629629,0.3500808079999998,-0.0237185189999999,-0.001650579,0.5791851800000103,-0.6292656720000007,-2.0634074000000027,-0.0196766129999996,-0.1666666669999999,-0.03300129,0.6100191033345326,0.3899808966654675,2.56422159220846,1.6392902373769869
3195,2363926,2023/05/02 20:00,5752,10503,cloud9,og,2,1,1,3,6,12,0,1,29.20799051,1.334637422,28.28744919,1.404463688,0.629994335,1082.223653,1013.104628,0.598178463,90,38,34,19,35,0.714285714,3,1,28,0.535714286,2,1,4,1.0,0.573913043,1.124871795,0.171910409,14.73076923,3.148760753,1.461538462,1.070493628,1.124923077,0.17153446,75.11589744,6.191854334,72.46230769,7.080516409,0.474358974,0.329115324,1.049672131,0.191010833,12.78688525,4.133488798,1.967213115,1.436836383,1.050229508,0.190762782,71.73606557,7.792280181,70.53344262,7.583208129,0.549180328,0.380949182,6,56,19,7,0.1785714279999999,1,0,0.0751996640000001,-0.019100424,1.9438839800000007,-0.9847280450000002,-0.505674653,-0.366342755,0.0746935690000001,-0.0192283219999999,3.379831870000004,-1.6004258469999997,1.9288650700000003,-0.5026917199999996,-0.074821354,-0.051833858,0.3969258990275649,0.6030741009724351,1.6581682752074145,2.5193555852473333
3196,2363927,2023/05/03 20:00,6665,5752,astralis,cloud9,1,2,0,3,24,6,0,1,30.43462903,2.329727749,29.29408485,1.333578056,0.649823297,1008.859027,1086.241869,0.390442769,6,6,91,39,24,0.708333333,3,1,36,0.722222222,4,1,3,0.666666667,0.466309702,1.113571429,0.191809323,14.51785714,3.55563472,1.267857143,1.043535738,1.113571429,0.191910587,74.54928571,7.835053983,72.96607143,7.295103955,0.633928571,0.320310556,1.125185185,0.169437057,14.82716049,3.153638398,1.49382716,1.06716952,1.125234568,0.169044539,75.06740741,6.089090381,72.64,7.10081755,0.475308642,0.332417581,-18,-85,-33,-12,-0.0138888889999999,-1,0,-0.011613756,0.022372266,-0.3093033500000004,0.401996322,-0.2259700169999998,-0.0236337819999998,-0.0116631389999999,0.022866048,-0.5181216999999947,1.7459636019999998,0.3260714299999989,0.1942864049999997,0.158619929,-0.0121070249999999,0.5865554677154224,0.41344453228457756,2.4186982852960006,1.7048656950197785
3197,2363983,2023/04/28 09:55,5005,8008,complexity,grayhound,11,16,0,1,18,26,1,0,26.6804463,1.478068389,26.49549415,2.808222662,0.524404781,1086.531634,999.0210116,0.623340574,253,53,203,16,22,0.5,3,0,9,0.555555556,2,0,0,0.0,0.0,1.023584906,0.174692121,13.0,3.751729161,2.037735849,1.553599159,1.022603774,0.174797602,70.81622642,7.654706833,70.15207547,7.808027161,0.471698113,0.328160889,0.975,0.249230634,13.31818182,3.794569848,1.681818182,1.220520144,0.974818182,0.248666011,68.58818182,9.65196854,67.37818182,10.84242494,0.431818182,0.407192565,8,50,37,13,-0.0555555559999999,1,0,0.0485849059999999,-0.074538513,-0.3181818199999995,-0.0428406869999999,0.3559176670000001,0.333079015,0.0477855919999999,-0.073868409,2.228044600000004,-1.9972617070000007,2.773893650000005,-3.0343977790000007,0.0398799309999999,-0.079031676,0.40127671181297464,0.5987232881870254,1.6702178610927287,2.4920397285012297
3198,2363984,2023/04/28 11:40,11518,7718,bad-news-eagles,movistar-riders,11,16,0,1,23,25,1,0,28.59022516,1.639216145,26.00560125,2.036373905,0.813537349,987.4224882,1023.573835,0.448160979,240,61,185,27,25,0.64,4,19,15,0.466666667,1,0,2,1.0,0.641025641,1.041886792,0.202587569,13.98113208,3.123197237,1.849056604,1.44582974,1.041509434,0.202221961,74.08534591,8.32678813,68.47622642,8.260711337,0.537735849,0.374279895,1.047058824,0.232979795,13.29411765,3.176470588,1.735294118,1.220145207,1.047235294,0.232645661,71.42117647,9.783781226,70.41176471,9.188967961,0.588235294,0.283636787,2,55,34,10,0.173333333,3,19,-0.0051720320000001,-0.0303922259999999,0.6870144299999996,-0.053273351,0.1137624859999999,0.2256845329999999,-0.00572586,-0.0304236999999999,2.664169439999995,-1.4569930959999997,-1.9355382899999969,-0.9282566239999994,-0.0504994449999999,0.0906431079999999,0.4603856212606249,0.5396143787393751,1.8531717949480135,2.1720874452472416
3199,2363990,2023/04/30 01:00,8008,11518,grayhound,bad-news-eagles,1,2,0,3,26,23,1,1,26.72334997,2.597434921,28.42408688,1.609463967,0.284505169,995.2259581,983.4256269,0.516975515,205,17,242,63,10,0.6,3,2,27,0.62962963,1,1,0,0.0,0.0,0.986956522,0.250120576,13.43478261,3.75124428,1.739130435,1.22358672,0.986521739,0.249318527,69.20869565,9.878302664,67.79913043,10.78634802,0.456521739,0.414756175,1.035438596,0.1995967,13.94736842,3.086024256,1.807017544,1.407231904,1.035192982,0.199297313,73.97479532,8.190234308,67.98912281,8.284490748,0.535087719,0.361037116,-3,-37,-46,-17,-0.02962963,2,1,-0.0484820740000001,0.0505238759999999,-0.5125858100000009,0.6652200239999999,-0.0678871089999999,-0.1836451840000001,-0.0486712430000001,0.050021214,-4.766099670000003,1.6880683559999987,-0.1899923799999925,2.5018572720000005,-0.0785659799999999,0.053719059,0.47204792629902126,0.5279520737009787,1.8941077338369252,2.118424477395265
3200,2363991,2023/04/30 08:10,11518,7718,bad-news-eagles,movistar-riders,0,2,0,3,23,25,1,1,28.42408688,1.609463967,26.13444976,2.027956637,0.785438148,983.4256269,1019.234464,0.44864864,242,64,187,29,28,0.642857143,2,0,17,0.529411765,3,0,3,0.666666667,0.563152896,1.044666667,0.210606004,13.93333333,3.103045099,1.733333333,1.41264134,1.044333333,0.210107644,74.44505556,8.489001326,68.25733333,8.373737092,0.55,0.361708907,1.06027027,0.228040851,13.64864865,3.386908151,1.756756757,1.194704654,1.060486486,0.227725964,72.05945946,9.635347634,70.71351351,8.914919234,0.567567568,0.288569682,2,55,35,11,0.1134453779999999,-1,0,-0.0156036029999999,-0.0174348469999999,0.2846846799999998,-0.283863052,-0.0234234239999999,0.217936686,-0.016153153,-0.0176183199999999,2.3855961000000008,-1.146346308,-2.456180180000004,-0.5411821419999985,-0.0175675679999999,0.073139225,0.4861982787234034,0.5138017212765966,1.9462722920489703,2.056769813862467
3201,2364037,2023/05/23 13:00,9806,10278,apeks,9ine,2,1,1,3,9,21,0,1,27.82924609,1.569613931,27.22274054,1.461797937,0.585546052,1042.565203,1030.754635,0.516990229,76,34,127,54,42,0.547619048,1,7,30,0.533333333,0,9,0,0.0,0.0,1.078953488,0.200493746,13.89534884,4.026161741,1.918604651,1.304866707,1.079697674,0.200611047,74.96976744,7.798123056,70.82953488,8.316592956,0.5,0.357640849,1.040447761,0.198617857,13.28358209,3.217517214,1.671641791,1.308845449,1.040208955,0.19888289,73.13432836,7.480359003,68.89402985,7.879998496,0.440298507,0.266575688,12,-51,-20,12,0.014285715,1,-2,0.0385057269999999,0.0018758889999999,0.611766750000001,0.8086445270000002,0.24696286,-0.0039787420000001,0.0394887189999999,0.0017281569999999,1.8354390800000004,0.3177640529999994,1.9355050300000016,0.4365944599999993,0.0597014929999999,0.091065161,0.38991377195305565,0.6100862280469443,1.6391098748309694,2.5646630287718275
3202,2364149,2023/05/24 16:20,8135,7718,forze,movistar-riders,1,2,0,3,22,28,0,1,27.49479417,1.608360441,26.31003312,1.905954668,0.659596771,999.0670906,1022.098348,0.46690382,123,48,211,35,34,0.529411765,1,8,18,0.444444444,4,24,0,0.0,0.0,1.070533333,0.180612981,13.54666667,3.892876686,1.666666667,1.268419839,1.070773333,0.180744503,72.9136,6.765929675,70.5568,6.814203237,0.58,0.346794848,1.045128205,0.207474086,13.82051282,3.373135153,1.538461538,1.277942133,1.044820513,0.207904671,71.36923077,8.759834732,70.29282051,7.869949972,0.538461538,0.307692308,6,-88,13,16,0.0849673209999999,-3,-16,0.025405128,-0.0268611049999999,-0.2738461499999989,0.5197415329999999,0.1282051290000001,-0.0095222939999999,0.0259528200000001,-0.027160168,1.544369230000001,-1.993905057,0.263979489999997,-1.0557467349999996,0.041538462,0.0391025399999999,0.44954338779923686,0.5504566122007631,1.8166703081858364,2.2244744393218685
3203,2364152,2023/05/27 15:20,7718,8135,movistar-riders,forze,1,2,0,3,28,22,0,1,27.28398686,1.948315793,27.50409692,1.633587393,0.469661397,1027.56269,994.4407246,0.547522461,214,37,126,51,20,0.45,0,2,37,0.540540541,1,1,3,0.666666667,0.628508099,1.061111111,0.220698107,14.33333333,4.131182236,1.511111111,1.240469843,1.060933333,0.221152376,72.04,9.295055794,70.80755556,8.391132133,0.533333333,0.323178657,1.070240964,0.194496421,13.43373494,4.069258158,1.698795181,1.277563002,1.07026506,0.194697361,72.93012048,7.583279879,70.39855422,7.784907724,0.554216867,0.355778869,-6,88,-14,-17,-0.090540541,-1,1,-0.0091298529999999,0.026201686,0.8995983899999995,0.0619240779999996,-0.1876840699999999,-0.0370931589999998,-0.0093317270000001,0.026455015,-0.8901204799999931,1.7117759149999996,0.4090013400000032,0.6062244089999993,-0.0208835339999999,-0.032600212,0.4712568708335829,0.5287431291664171,1.891273954335027,2.1219804737290717
3204,2364182,2023/05/04 16:15,11811,9806,monte,apeks,2,0,1,3,22,29,0,1,28.50419213,1.768279712,27.62397405,1.591131224,0.621429359,1020.161538,1041.627557,0.469147164,107,47,57,22,39,0.641025641,1,1,33,0.575757576,2,0,4,1.0,0.633833678,1.111904762,0.175841353,14.53571429,3.216203132,1.773809524,1.47479773,1.112214286,0.175181543,76.35547619,6.812119698,72.21452381,6.841588058,0.494047619,0.313335052,1.08943662,0.195324846,14.05633803,4.083244098,1.85915493,1.225271165,1.090338028,0.195445893,75.12112676,7.640212288,71.40028169,8.199691161,0.528169014,0.344854776,7,50,25,6,0.065268065,-1,1,0.0224681419999999,-0.0194834929999999,0.4793762600000004,-0.8670409659999998,-0.085345406,0.2495265649999998,0.021876258,-0.02026435,1.2343494300000089,-0.8280925899999998,0.814242120000003,-1.3581031030000004,-0.034121395,-0.0315197239999999,0.4723636862145343,0.5276363137854657,1.8952412459718384,2.1170083818370564
3205,2364286,2023/05/18 15:00,7175,6667,heroic,faze,2,1,1,3,2,3,1,1,28.88420864,1.311386998,29.1304032,1.294751647,0.464475595,1110.942304,1107.666852,0.504713615,30,9,118,33,17,0.705882353,2,4,25,0.64,3,2,1,1.0,0.695652174,1.124117647,0.180751986,14.52941176,3.265103314,1.823529412,1.294117647,1.126833333,0.177770879,75.29941176,8.082698276,73.7904902,6.847474136,0.485294118,0.353247416,1.07627451,0.179279175,13.31372549,3.369355533,2.0,1.283377896,1.076039216,0.179827146,73.90156863,6.855836321,70.8972549,7.118328753,0.549019608,0.301221402,1,-88,-24,-8,0.065882353,-1,2,0.047843137,0.0014728109999999,1.2156862700000008,-0.1042522189999997,-0.1764705879999999,0.010739751,0.0507941169999999,-0.002056267,1.3978431299999985,1.2268619550000004,2.8932353000000006,-0.2708546170000003,-0.06372549,0.0520260139999999,0.478360599541407,0.521639400458593,1.9170294308509532,2.09046880217533
3206,2364287,2023/05/19 15:00,11811,9928,monte,gamerlegion,0,2,0,3,13,22,1,1,28.48042797,1.794118099,28.1626716,1.518570948,0.544537697,1031.349761,1029.133809,0.503188968,122,58,227,59,43,0.674418605,1,4,29,0.551724138,3,4,0,0.0,0.0,1.133448276,0.188068388,14.42528736,2.99667319,1.885057471,1.578776533,1.133471264,0.187558165,77.28804598,7.213471726,72.76781609,7.40826029,0.482758621,0.325614149,1.073454545,0.195478138,13.8,3.594945947,1.509090909,1.006754051,1.073490909,0.196358936,73.65345455,7.647972094,70.29418182,7.799163286,0.454545455,0.372616391,9,-105,-1,14,0.1226944669999999,-2,0,0.059993731,-0.0074097499999999,0.6252873599999997,-0.5982727569999997,0.3759665620000001,0.5720224820000002,0.0599803549999999,-0.008800771,3.63459143,-0.4345003680000001,2.473634269999991,-0.3909029959999994,0.028213166,-0.0470022419999999,0.51886874398952,0.48113125601048,2.0784305926439863,1.9272659691257652
3207,2364288,2023/05/19 17:55,5973,9806,liquid,apeks,0,2,0,3,7,19,1,1,27.48701655,1.350074946,26.91382579,1.612512147,0.581076501,1091.941292,1045.760968,0.566070196,316,67,72,32,20,0.45,1,4,40,0.55,1,3,1,0.0,0.428571429,1.10575,0.186599672,13.7,3.668787266,1.4,1.135781669,1.10635,0.186551273,73.1785,7.456990529,72.851,7.174042027,0.5,0.403112887,1.082195122,0.203296158,13.98780488,4.088931826,1.841463415,1.244201303,1.083,0.203371401,75.09926829,7.950765231,71.00585366,8.304384671,0.512195122,0.357631178,12,244,35,-20,-0.1,0,1,0.0235548780000001,-0.016696486,-0.2878048800000012,-0.4201445599999998,-0.4414634150000001,-0.1084196340000001,0.0233499999999999,-0.016820128,-1.920768289999998,-0.4937747020000005,1.8451463399999997,-1.1303426439999995,-0.0121951219999999,0.0454817089999999,0.3970846317285074,0.6029153682714926,1.6586048291687796,2.5183484873200173
3208,2364289,2023/05/18 19:15,9565,11164,vitality,into-the-breach,2,0,1,3,1,28,1,1,29.33984546,1.315672114,26.16122709,2.175713529,0.863585961,1102.673354,1015.758104,0.622535563,71,21,101,32,20,0.85,9,4,27,0.407407407,1,2,0,0.0,0.0,1.171282051,0.151305083,14.69230769,3.022597339,1.641025641,1.165468531,1.172,0.15110465,76.8974359,6.348289783,74.38461538,6.111338704,0.58974359,0.337255037,1.089464286,0.210156571,13.89285714,3.773396402,1.785714286,1.460360593,1.089357143,0.210242074,74.89,8.1797913,72.38214286,7.807165828,0.491071429,0.371904743,27,-30,-11,-7,0.442592593,8,2,0.081817765,-0.0588514879999999,0.7994505499999995,-0.7507990630000001,-0.144688645,-0.2948920620000002,0.0826428569999999,-0.0591374239999999,2.0074359000000044,-1.8315015169999995,2.0024725199999978,-1.695827124,0.0986721609999999,-0.034649706,0.249792540917543,0.750207459082457,1.332962842385236,4.003306075596649
3209,2364290,2023/05/20 15:00,7175,9928,heroic,gamerlegion,1,2,0,3,2,22,1,1,29.00125712,1.309976831,28.10829542,1.509254298,0.625826899,1115.895168,1028.911481,0.622628131,32,10,228,60,18,0.722222222,3,2,30,0.566666667,4,1,0,0.0,0.0,1.124594595,0.178258764,14.51351351,3.133270648,1.756756757,1.282004457,1.127306306,0.175426967,75.25837838,7.964671152,73.7063964,6.704817074,0.472972973,0.347694063,1.08245614,0.200589313,13.75438596,3.540644712,1.561403509,1.026278302,1.082421053,0.201267819,74.11789474,7.939456594,70.53684211,7.819910521,0.464912281,0.372987572,20,-196,-50,-12,0.1555555549999999,-1,1,0.0421384550000001,-0.022330549,0.7591275499999988,-0.4073740640000003,0.1953532479999999,0.255726155,0.0448852529999999,-0.0258408519999999,1.1404836399999994,0.025214558,3.169554290000008,-1.1150934469999996,0.008060692,-0.0252935089999999,0.33168447206554585,0.6683155279344541,1.496296976360393,3.014904432722292
3210,2364291,2023/05/20 19:35,9565,9806,vitality,apeks,2,0,1,3,1,19,1,1,29.38081745,1.316046845,27.93147228,1.5731851,0.698122201,1106.516213,1036.572006,0.599319675,73,22,73,33,21,0.857142857,10,2,41,0.56097561,2,1,0,0.0,0.0,1.16804878,0.148294689,14.73170732,3.052582995,1.634146341,1.142442774,1.168780488,0.148099425,76.87170732,6.196419069,74.26926829,5.982222603,0.585365854,0.329494051,1.083095238,0.201038827,13.91666667,4.068486127,1.869047619,1.279692689,1.083880952,0.201119332,75.07642857,7.857059404,71.09571429,8.231827935,0.505952381,0.357688076,18,0,-11,-20,0.2961672470000001,8,1,0.0849535419999998,-0.0527441379999999,0.8150406500000003,-1.015903132,-0.2349012780000001,-0.1372499149999999,0.084899536,-0.053019907,1.7952787499999945,-1.660640335,3.173553999999996,-2.249605332,0.079413473,-0.028194025,0.32609676549827504,0.673903234501725,1.4838903642434975,3.0665650176167483
3211,2364292,2023/05/21 17:00,9928,9565,gamerlegion,vitality,0,2,0,3,22,1,1,1,28.28988089,1.50496642,29.45085266,1.315492342,0.338303542,1025.137763,1110.523016,0.379536259,229,61,74,23,31,0.580645161,5,1,22,0.863636364,11,1,0,0.0,0.0,1.082833333,0.198369114,13.68333333,3.471270981,1.5,1.040833,1.082833333,0.199035438,74.10966667,7.84818662,70.491,7.677686652,0.45,0.373050488,1.17,0.145138266,14.79069767,2.99268985,1.627906977,1.121113562,1.170651163,0.144920007,77.05534884,6.121484601,74.35627907,5.868440236,0.593023256,0.328063627,-21,155,38,9,-0.282991203,-6,0,-0.0871666669999999,0.053230848,-1.1073643400000002,0.4785811309999999,-0.1279069770000001,-0.080280562,-0.0878178300000001,0.054115431,-2.9456821699999978,1.7267020190000002,-3.86527907,1.8092464160000008,-0.143023256,0.0449868609999999,0.7041844200554637,0.29581557994453633,3.3804731303008557,1.4200805235661327
3212,2364343,2023/05/17 23:30,6665,7718,astralis,movistar-riders,16,10,1,1,24,25,0,1,29.86445779,2.281511649,26.85862249,1.993937829,0.838827198,1004.9546,1018.252733,0.480871788,20,8,204,30,22,0.590909091,0,0,17,0.588235294,4,17,0,0.0,0.0,1.1048,0.201794351,14.54,3.661748216,1.1,1.024695077,1.10484,0.20175117,74.1736,8.174018781,72.6084,7.457817472,0.68,0.295972972,1.067368421,0.225361513,13.92105263,3.466999149,1.763157895,1.179522886,1.067368421,0.225122238,72.31,9.524403835,70.75473684,8.800408704,0.578947368,0.269656599,1,-184,-22,5,0.002673797,-4,-17,0.0374315789999999,-0.023567162,0.618947369999999,0.194749067,-0.6631578949999999,-0.1548278089999999,0.0374715789999999,-0.0233710679999999,1.863599999999991,-1.3503850540000002,1.8536631599999964,-1.3425912320000002,0.101052632,0.026316373,0.4660956751303631,0.5339043248696369,1.8729912466113143,2.1454776516487892
3213,2364355,2023/05/20 15:30,7532,7718,big,movistar-riders,2,0,1,3,12,25,0,1,26.19369737,1.728294997,26.68905027,1.925637699,0.432323351,1089.143569,1013.423429,0.60727692,24,3,207,33,29,0.344827586,0,22,16,0.5,0,0,3,0.333333333,0.446765189,1.051470588,0.176936884,14.13235294,4.03624903,1.735294118,1.267438907,1.051588235,0.176797844,71.80294118,6.924134488,70.74088235,6.91780689,0.551470588,0.355003168,1.057428571,0.214360749,13.91428571,3.315517013,1.714285714,1.232220494,1.0572,0.214641868,71.87485714,9.045621947,70.68514286,8.137637906,0.585714286,0.279941685,13,-183,-30,13,-0.1551724139999999,0,22,-0.005957983,-0.037423865,0.2180672300000008,0.7207320169999996,0.021008404,0.0352184129999999,-0.0056117649999998,-0.037844024,-0.0719159599999983,-2.121487459000001,0.0557394900000076,-1.2198310160000003,-0.0342436979999999,0.0750614829999999,0.47615610176116796,0.523843898238832,1.9089619911580749,2.1001471915493606
3214,2364360,2023/05/21 15:30,7532,4411,big,ninjas-in-pyjamas,2,1,1,3,12,10,0,1,26.24869663,1.709430231,27.43346826,1.575696058,0.339178413,1093.190511,1040.299756,0.575533332,25,4,109,35,30,0.366666667,1,1,30,0.466666667,0,5,2,0.0,0.441798942,1.054714286,0.176487324,14.11428571,4.001938306,1.728571429,1.27527508,1.054828571,0.176312869,71.84742857,6.856786562,70.91028571,6.912400239,0.564285714,0.357785137,1.05625,0.198993561,13.32142857,3.423172833,1.375,1.218349293,1.056928571,0.198785227,71.81321429,7.569121743,70.42071429,7.838457359,0.5,0.353553391,-2,-84,-31,0,-0.0999999999999999,1,-4,-0.0015357139999998,-0.022506237,0.7928571400000006,0.5787654729999994,0.353571429,0.0569257869999999,-0.0020999999999999,-0.0224723579999999,0.0342142800000004,-0.7123351810000003,0.4895714199999901,-0.9260571200000004,0.064285714,0.0042317459999999,0.5173574627241744,0.48264253727582557,2.071922490963576,1.9328958005914405
3215,2364389,2023/05/29 18:00,8297,10503,furia,og,14,16,0,1,12,17,1,1,27.66943367,1.517012403,27.36234368,1.614371294,0.543296521,1049.956536,1008.81076,0.558938253,482,77,5,3,18,0.611111111,0,15,29,0.517241379,0,19,0,0.0,0.0,1.048157895,0.168286336,14.52631579,3.8575752,1.815789474,1.430039807,1.048631579,0.16863171,71.29684211,6.643381394,70.06684211,7.951565587,0.513157895,0.313864748,1.048253968,0.196594334,13.17460317,3.684112964,1.968253968,1.47968523,1.048793651,0.196518763,71.87047619,7.889304681,70.55015873,7.691023729,0.5,0.388321582,5,477,74,-11,0.093869732,0,-4,-9.607300000014084e-05,-0.028307998,1.3517126200000007,0.1734622359999997,-0.1524644939999999,-0.049645423,-0.0001620719999999,-0.027887053,-0.573634080000005,-1.2459232869999992,-0.4833166200000107,0.2605418579999998,0.0131578949999999,-0.0744568339999999,0.5380825329951779,0.46191746700482206,2.1648842196853777,1.8584475061587908
3216,2364392,2023/05/29 19:20,4991,4494,fnatic,mouz,9,16,1,1,14,18,1,1,27.73435654,1.403940767,28.08473764,1.676498806,0.450441641,1013.787118,1044.405933,0.456049705,0,1,257,45,19,0.526315789,3,11,17,0.647058824,0,20,0,0.0,0.0,1.034102564,0.186626158,13.38461538,2.905480097,1.820512821,1.298357836,1.034564103,0.185981498,72.36358974,6.635616211,69.26820513,7.798817422,0.538461538,0.398468468,1.0675,0.208821096,12.8125,2.95209142,1.28125,1.067543178,1.0670625,0.208504787,73.37875,8.352505519,70.6325,7.672937426,0.515625,0.31830545,4,-257,-44,2,-0.120743035,3,-9,-0.033397436,-0.022194938,0.5721153799999996,-0.046611323,0.5392628209999999,0.2308146580000001,-0.0324983970000001,-0.022523289,-1.0151602600000018,-1.716889307999999,-1.3642948699999948,0.1258799960000001,0.0228365379999999,0.080163018,0.6329929090449038,0.36700709095509615,2.7247355702639022,1.579794032313605
3217,2364394,2023/05/29 20:45,4869,5005,ence,complexity,16,7,0,1,11,24,1,1,27.92263188,1.521956737,26.0006655,1.518043272,0.753091073,977.3804822,1086.38095,0.348087348,75,22,0,1,21,0.476190476,0,14,15,0.466666667,0,19,0,0.0,0.0,1.083414634,0.243997299,13.48780488,3.709723224,1.658536585,1.539872597,1.082536585,0.243855625,74.25804878,9.595376737,70.86,9.070311797,0.463414634,0.372700166,0.983103448,0.203319071,12.93103448,4.370205033,1.931034483,1.892472101,0.982896552,0.202494503,70.28206897,7.774853088,67.93241379,9.207526777,0.396551724,0.304543478,13,75,21,6,0.0095238089999999,0,-5,0.1003111859999998,0.040678228,0.5567704000000013,-0.6604818090000002,-0.2724978979999999,-0.352599504,0.0996400329999999,0.041361122,3.9759798099999983,1.820523649,2.927586210000001,-0.1372149799999995,0.06686291,0.068156688,0.5014133514884948,0.49858664851150525,2.0056654090517934,1.9943585520266975
3218,2364395,2023/05/29 22:05,5973,6665,liquid,astralis,17,19,0,1,8,25,1,1,27.38147322,1.348580783,28.82365701,2.034708073,0.308528431,1086.211169,1000.909411,0.620350549,326,68,32,13,21,0.428571429,0,10,26,0.615384615,0,11,2,1.0,0.619047619,1.100238095,0.184809916,13.78571429,3.615678256,1.357142857,1.130137551,1.100904762,0.184677945,72.9652381,7.447097305,72.84857143,7.015295049,0.511904762,0.400715064,1.111929825,0.212928112,14.35087719,3.541687714,1.245614035,1.112618245,1.111859649,0.212958726,74.4045614,8.49607465,72.7645614,7.935007947,0.657894737,0.312851833,17,294,55,-5,-0.1868131859999999,0,-1,-0.0116917300000001,-0.028118196,-0.5651629000000007,0.0739905419999997,0.1115288219999999,0.017519306,-0.0109548869999998,-0.0282807809999999,-1.4393233000000123,-1.0489773450000008,0.0840100300000017,-0.9197128980000002,-0.145989975,0.0878632309999999,0.65016115780185,0.3498388421981499,2.8584508663069834,1.538077828738796
