,rank,opp_rank,map_playcount,opp_map_playcount,map_winrate,opp_map_winrate,all_maps_winrate,all_maps_playcount,opp_all_maps_winrate,opp_all_maps_playcount,win
524,22,29,18.0,12.0,0.6111111111111112,0.3333333333333333,0.6511627906976745,86.0,0.589041095890411,73.0,1
525,22,29,17.0,14.0,0.8235294117647058,0.7857142857142857,0.6511627906976745,86.0,0.589041095890411,73.0,1
526,22,5,13.0,8.0,0.7692307692307693,0.75,0.6428571428571429,84.0,0.5526315789473685,38.0,0
527,4,23,8.0,5.0,0.75,0.4,0.6896551724137931,29.0,0.5,14.0,1
528,27,18,11.0,7.0,0.7272727272727273,0.5714285714285714,0.5869565217391305,46.0,0.5,40.0,0
529,16,26,12.0,5.0,0.5,0.4,0.5357142857142857,84.0,0.5217391304347826,23.0,0
530,29,7,15.0,3.0,0.6666666666666666,0.0,0.5945945945945946,74.0,0.5151515151515151,33.0,1
531,14,11,12.0,4.0,0.75,0.5,0.5555555555555556,45.0,0.5172413793103449,29.0,1
532,12,9,6.0,8.0,0.3333333333333333,0.25,0.4909090909090909,55.0,0.5471698113207547,53.0,0
533,18,4,8.0,9.0,0.5,0.7777777777777778,0.4878048780487805,41.0,0.7,30.0,0
534,5,17,6.0,16.0,0.5,0.5625,0.5833333333333334,36.0,0.5,60.0,1
535,24,28,13.0,6.0,0.38461538461538464,0.3333333333333333,0.6,75.0,0.5,24.0,1
536,9,14,11.0,14.0,0.6363636363636364,0.5714285714285714,0.5555555555555556,54.0,0.5434782608695652,46.0,1
537,16,7,7.0,9.0,0.5714285714285714,0.5555555555555556,0.5411764705882353,85.0,0.4838709677419355,31.0,1
538,12,11,11.0,10.0,0.6363636363636364,0.6,0.5,30.0,0.5,56.0,0
539,19,18,9.0,17.0,0.5555555555555556,0.5882352941176471,0.48717948717948717,39.0,0.5081967213114754,61.0,0
540,28,26,2.0,2.0,0.5,0.5,0.52,25.0,0.5,16.0,1
541,16,22,12.0,14.0,0.75,0.7142857142857143,0.5465116279069767,86.0,0.6395348837209303,86.0,1
542,14,11,13.0,15.0,0.7692307692307693,0.6666666666666666,0.5531914893617021,47.0,0.49122807017543857,57.0,1
543,24,4,15.0,4.0,0.7333333333333333,0.75,0.5844155844155844,77.0,0.7,30.0,0
544,9,5,8.0,8.0,0.375,0.75,0.5614035087719298,57.0,0.5641025641025641,39.0,0
545,24,4,14.0,9.0,0.5714285714285714,0.7777777777777778,0.5844155844155844,77.0,0.7,30.0,0
546,9,5,13.0,7.0,0.6923076923076923,0.42857142857142855,0.5614035087719298,57.0,0.5641025641025641,39.0,1
547,9,5,9.0,4.0,0.3333333333333333,0.25,0.5614035087719298,57.0,0.5641025641025641,39.0,1
548,26,22,3.0,17.0,0.3333333333333333,0.47058823529411764,0.4444444444444444,18.0,0.6585365853658537,82.0,0
549,26,22,2.0,18.0,0.5,0.8333333333333334,0.4444444444444444,18.0,0.6585365853658537,82.0,0
550,19,7,5.0,3.0,0.0,0.6666666666666666,0.4634146341463415,41.0,0.5277777777777778,36.0,0
551,19,7,8.0,4.0,0.75,0.75,0.4634146341463415,41.0,0.5277777777777778,36.0,0
552,5,16,9.0,21.0,0.7777777777777778,0.47619047619047616,0.5853658536585366,41.0,0.5340909090909091,88.0,1
553,24,18,16.0,4.0,0.6875,0.25,0.5875,80.0,0.5,64.0,1
554,5,16,8.0,8.0,0.5,0.5,0.5853658536585366,41.0,0.5340909090909091,88.0,1
555,24,18,9.0,11.0,0.4444444444444444,0.5454545454545454,0.5875,80.0,0.5,64.0,0
556,28,14,7.0,14.0,0.2857142857142857,0.7857142857142857,0.48148148148148145,27.0,0.5714285714285714,49.0,0
557,24,18,16.0,9.0,0.75,0.5555555555555556,0.5875,80.0,0.5,64.0,1
558,28,14,8.0,4.0,0.625,0.25,0.48148148148148145,27.0,0.5714285714285714,49.0,0
559,22,18,18.0,10.0,0.7777777777777778,0.6,0.6707317073170732,82.0,0.4925373134328358,67.0,0
560,22,18,17.0,18.0,0.5294117647058824,0.5555555555555556,0.6707317073170732,82.0,0.4925373134328358,67.0,1
561,22,18,16.0,13.0,0.625,0.5384615384615384,0.6707317073170732,82.0,0.4925373134328358,67.0,1
562,28,7,3.0,4.0,0.0,0.75,0.4482758620689655,29.0,0.5526315789473685,38.0,0
563,28,7,9.0,7.0,0.5555555555555556,0.5714285714285714,0.4482758620689655,29.0,0.5526315789473685,38.0,0
564,17,7,13.0,4.0,0.3076923076923077,0.75,0.5555555555555556,72.0,0.5882352941176471,34.0,0
565,8,22,7.0,13.0,0.42857142857142855,0.7692307692307693,0.5714285714285714,35.0,0.6823529411764706,85.0,0
566,15,14,8.0,4.0,0.625,0.5,0.5116279069767442,43.0,0.56,50.0,1
567,1,5,10.0,7.0,0.6,0.42857142857142855,0.6470588235294118,34.0,0.5714285714285714,42.0,1
568,27,24,8.0,14.0,0.5,0.42857142857142855,0.4909090909090909,55.0,0.5925925925925926,81.0,0
569,2,4,7.0,7.0,1.0,0.5714285714285714,0.7777777777777778,36.0,0.6551724137931034,29.0,1
570,20,9,8.0,10.0,0.5,0.6,0.5454545454545454,55.0,0.5833333333333334,48.0,0
571,7,3,7.0,8.0,0.7142857142857143,0.625,0.6,35.0,0.7058823529411765,34.0,1
572,15,22,9.0,11.0,0.4444444444444444,0.7272727272727273,0.5,44.0,0.686046511627907,86.0,0
573,2,9,9.0,11.0,0.7777777777777778,0.5454545454545454,0.7837837837837838,37.0,0.5714285714285714,49.0,1
574,1,24,5.0,15.0,1.0,0.4,0.7096774193548387,31.0,0.5853658536585366,82.0,1
575,8,14,6.0,5.0,0.5,0.6,0.5555555555555556,36.0,0.5686274509803921,51.0,0
576,20,4,10.0,3.0,0.6,0.3333333333333333,0.5535714285714286,56.0,0.6153846153846154,26.0,1
577,5,27,8.0,10.0,0.375,0.4,0.5581395348837209,43.0,0.5,56.0,0
578,3,14,6.0,8.0,0.5,0.5,0.7142857142857143,35.0,0.5576923076923077,52.0,1
579,9,27,12.0,16.0,0.5,0.5,0.56,50.0,0.5087719298245614,57.0,0
580,24,20,17.0,11.0,0.7058823529411765,0.5454545454545454,0.5903614457831325,83.0,0.543859649122807,57.0,1
581,1,7,10.0,8.0,0.6,0.625,0.7058823529411765,34.0,0.5789473684210527,38.0,1
582,22,2,20.0,7.0,0.75,0.8571428571428571,0.6704545454545454,88.0,0.7948717948717948,39.0,0
583,1,7,6.0,9.0,0.8333333333333334,0.5555555555555556,0.7058823529411765,34.0,0.5789473684210527,38.0,0
584,22,2,18.0,8.0,0.5,1.0,0.6704545454545454,88.0,0.7948717948717948,39.0,0
585,1,7,5.0,5.0,1.0,0.2,0.7058823529411765,34.0,0.5789473684210527,38.0,1
586,17,5,1.0,9.0,0.0,0.4444444444444444,0.5333333333333333,75.0,0.5777777777777777,45.0,0
587,17,5,8.0,5.0,0.625,0.4,0.5333333333333333,75.0,0.5777777777777777,45.0,0
588,8,4,8.0,8.0,0.625,0.875,0.5263157894736842,38.0,0.6428571428571429,28.0,0
589,8,4,9.0,2.0,0.5555555555555556,0.5,0.5263157894736842,38.0,0.6428571428571429,28.0,0
590,5,20,10.0,9.0,0.7,0.5555555555555556,0.5833333333333334,48.0,0.5333333333333333,60.0,0
591,9,14,6.0,15.0,0.5,0.8,0.5384615384615384,52.0,0.5740740740740741,54.0,0
592,9,14,6.0,8.0,0.6666666666666666,0.375,0.5384615384615384,52.0,0.5740740740740741,54.0,0
593,5,20,7.0,15.0,0.5714285714285714,0.6,0.5833333333333334,48.0,0.5333333333333333,60.0,1
594,22,3,21.0,3.0,0.7619047619047619,0.6666666666666666,0.6777777777777778,90.0,0.6756756756756757,37.0,1
595,5,20,10.0,13.0,0.5,0.5384615384615384,0.5833333333333334,48.0,0.5333333333333333,60.0,1
596,22,3,19.0,4.0,0.5263157894736842,0.5,0.6777777777777778,90.0,0.6756756756756757,37.0,1
597,15,4,5.0,9.0,0.2,0.8888888888888888,0.5,48.0,0.6129032258064516,31.0,0
598,7,27,5.0,6.0,0.8,0.3333333333333333,0.6,40.0,0.4915254237288136,59.0,1
599,15,4,9.0,4.0,0.5555555555555556,0.25,0.5,48.0,0.6129032258064516,31.0,1
600,7,27,4.0,9.0,1.0,0.6666666666666666,0.6,40.0,0.4915254237288136,59.0,1
601,15,4,10.0,7.0,0.5,0.5714285714285714,0.5,48.0,0.6129032258064516,31.0,1
602,19,22,18.0,10.0,0.6666666666666666,0.8,0.5764705882352941,85.0,0.6271186440677966,59.0,0
603,19,22,13.0,10.0,0.5384615384615384,0.8,0.5764705882352941,85.0,0.6271186440677966,59.0,0
604,3,4,11.0,7.0,0.6363636363636364,0.5714285714285714,0.5882352941176471,51.0,0.65,40.0,0
605,3,4,8.0,8.0,0.625,0.75,0.5882352941176471,51.0,0.65,40.0,1
606,3,4,6.0,4.0,0.5,0.5,0.5882352941176471,51.0,0.65,40.0,1
607,15,28,6.0,10.0,0.3333333333333333,0.4,0.49019607843137253,51.0,0.5084745762711864,59.0,1
608,15,28,12.0,6.0,0.6666666666666666,0.5,0.49019607843137253,51.0,0.5084745762711864,59.0,0
609,15,28,11.0,16.0,0.45454545454545453,0.5,0.49019607843137253,51.0,0.5084745762711864,59.0,0
610,19,10,10.0,15.0,0.5,0.5333333333333333,0.5862068965517241,87.0,0.5535714285714286,56.0,1
611,19,10,19.0,9.0,0.6842105263157895,0.3333333333333333,0.5862068965517241,87.0,0.5535714285714286,56.0,1
612,24,25,9.0,4.0,0.4444444444444444,0.25,0.5882352941176471,51.0,0.5384615384615384,39.0,1
613,2,3,4.0,9.0,0.75,0.4444444444444444,0.7027027027027027,37.0,0.5740740740740741,54.0,1
614,2,3,7.0,12.0,0.5714285714285714,0.6666666666666666,0.7027027027027027,37.0,0.5740740740740741,54.0,0
615,2,3,7.0,9.0,0.8571428571428571,0.5555555555555556,0.7027027027027027,37.0,0.5740740740740741,54.0,1
616,1,28,10.0,16.0,0.8,0.5,0.8048780487804879,41.0,0.5,58.0,1
617,1,28,8.0,9.0,0.875,0.5555555555555556,0.8048780487804879,41.0,0.5,58.0,1
618,13,22,17.0,13.0,0.5882352941176471,0.46153846153846156,0.6629213483146067,89.0,0.631578947368421,57.0,0
619,13,22,11.0,10.0,0.6363636363636364,0.9,0.6629213483146067,89.0,0.631578947368421,57.0,0
620,7,19,6.0,19.0,0.16666666666666666,0.6842105263157895,0.5714285714285714,42.0,0.5833333333333334,84.0,0
621,7,19,6.0,14.0,0.6666666666666666,0.5714285714285714,0.5714285714285714,42.0,0.5833333333333334,84.0,0
622,2,22,6.0,10.0,1.0,0.7,0.675,40.0,0.6333333333333333,60.0,1
623,12,25,10.0,9.0,0.4,0.3333333333333333,0.44285714285714284,70.0,0.4864864864864865,37.0,1
624,2,22,11.0,12.0,0.5454545454545454,0.6666666666666666,0.675,40.0,0.6333333333333333,60.0,0
625,12,25,13.0,5.0,0.38461538461538464,0.2,0.44285714285714284,70.0,0.4864864864864865,37.0,1
626,2,22,8.0,14.0,0.75,0.5,0.675,40.0,0.6333333333333333,60.0,0
627,1,19,6.0,15.0,0.6666666666666666,0.4,0.813953488372093,43.0,0.5697674418604651,86.0,1
628,1,19,11.0,11.0,0.8181818181818182,0.45454545454545453,0.813953488372093,43.0,0.5697674418604651,86.0,1
629,12,10,13.0,16.0,0.38461538461538464,0.8125,0.4520547945205479,73.0,0.5423728813559322,59.0,0
630,12,10,9.0,9.0,0.7777777777777778,0.4444444444444444,0.4520547945205479,73.0,0.5423728813559322,59.0,1
631,22,1,11.0,7.0,0.8181818181818182,0.7142857142857143,0.6129032258064516,62.0,0.8222222222222222,45.0,0
632,12,10,14.0,16.0,0.42857142857142855,0.5,0.4520547945205479,73.0,0.5423728813559322,59.0,1
633,22,1,8.0,9.0,0.375,1.0,0.6129032258064516,62.0,0.8222222222222222,45.0,0
634,9,21,13.0,2.0,0.5384615384615384,0.0,0.5730337078651685,89.0,0.5,70.0,1
635,9,21,12.0,16.0,0.4166666666666667,0.9375,0.5730337078651685,89.0,0.5,70.0,0
636,9,21,16.0,9.0,0.75,0.5555555555555556,0.5730337078651685,89.0,0.5,70.0,1
637,22,28,12.0,7.0,0.5,0.7142857142857143,0.5128205128205128,78.0,0.47619047619047616,42.0,1
638,22,28,11.0,3.0,0.45454545454545453,0.6666666666666666,0.5128205128205128,78.0,0.47619047619047616,42.0,0
639,22,28,6.0,6.0,0.5,0.6666666666666666,0.5128205128205128,78.0,0.47619047619047616,42.0,0
640,17,25,12.0,10.0,0.3333333333333333,0.9,0.47619047619047616,63.0,0.5925925925925926,54.0,0
641,17,25,16.0,10.0,0.6875,0.4,0.47619047619047616,63.0,0.5925925925925926,54.0,1
642,17,25,13.0,12.0,0.5384615384615384,0.75,0.47619047619047616,63.0,0.5925925925925926,54.0,0
643,13,15,17.0,13.0,0.47058823529411764,0.6153846153846154,0.532258064516129,62.0,0.5283018867924528,53.0,0
644,13,15,17.0,9.0,0.8235294117647058,0.4444444444444444,0.532258064516129,62.0,0.5283018867924528,53.0,1
645,13,15,5.0,11.0,0.2,0.45454545454545453,0.532258064516129,62.0,0.5283018867924528,53.0,0
646,22,20,14.0,6.0,0.5,0.16666666666666666,0.5301204819277109,83.0,0.49122807017543857,57.0,0
647,22,20,12.0,13.0,0.5,0.5384615384615384,0.5301204819277109,83.0,0.49122807017543857,57.0,1
648,22,20,21.0,13.0,0.47619047619047616,0.46153846153846156,0.5301204819277109,83.0,0.49122807017543857,57.0,1
649,13,21,18.0,19.0,0.4444444444444444,0.9473684210526315,0.515625,64.0,0.5194805194805194,77.0,0
650,13,21,18.0,10.0,0.7777777777777778,0.4,0.515625,64.0,0.5194805194805194,77.0,0
651,28,22,4.0,13.0,0.5,0.5384615384615384,0.4583333333333333,48.0,0.5348837209302325,86.0,0
652,28,22,9.0,15.0,0.6666666666666666,0.4666666666666667,0.4583333333333333,48.0,0.5348837209302325,86.0,1
653,28,22,6.0,19.0,0.3333333333333333,0.47368421052631576,0.4583333333333333,48.0,0.5348837209302325,86.0,0
654,9,10,22.0,14.0,0.6818181818181818,0.7857142857142857,0.5789473684210527,95.0,0.6526315789473685,95.0,0
655,20,28,7.0,10.0,0.2857142857142857,0.6,0.5,60.0,0.45098039215686275,51.0,1
656,9,10,16.0,20.0,0.4375,0.6,0.5789473684210527,95.0,0.6526315789473685,95.0,1
657,20,28,12.0,9.0,0.5,0.5555555555555556,0.5,60.0,0.45098039215686275,51.0,0
658,9,10,16.0,21.0,0.6875,0.7619047619047619,0.5789473684210527,95.0,0.6526315789473685,95.0,1
659,20,28,7.0,7.0,0.7142857142857143,0.2857142857142857,0.5,60.0,0.45098039215686275,51.0,1
660,21,20,14.0,13.0,0.14285714285714285,0.46153846153846156,0.5316455696202531,79.0,0.4838709677419355,62.0,1
661,21,20,20.0,9.0,0.95,0.4444444444444444,0.5316455696202531,79.0,0.4838709677419355,62.0,1
662,15,22,6.0,20.0,0.5,0.45,0.5178571428571429,56.0,0.5393258426966292,89.0,1
663,15,22,12.0,22.0,0.4166666666666667,0.5,0.5178571428571429,56.0,0.5393258426966292,89.0,0
664,15,22,10.0,14.0,0.4,0.5714285714285714,0.5178571428571429,56.0,0.5393258426966292,89.0,0
665,15,16,14.0,15.0,0.6428571428571429,0.4,0.5084745762711864,59.0,0.47674418604651164,86.0,1
666,15,16,9.0,10.0,0.4444444444444444,0.7,0.5084745762711864,59.0,0.47674418604651164,86.0,0
667,15,16,11.0,15.0,0.36363636363636365,0.4666666666666667,0.5084745762711864,59.0,0.47674418604651164,86.0,0
668,16,21,11.0,10.0,0.6363636363636364,0.5,0.4659090909090909,88.0,0.5512820512820513,78.0,0
669,12,17,9.0,8.0,0.5555555555555556,0.5,0.5128205128205128,39.0,0.484375,64.0,0
670,16,21,18.0,11.0,0.3333333333333333,0.8181818181818182,0.4659090909090909,88.0,0.5512820512820513,78.0,0
671,14,18,5.0,5.0,0.2,0.4,0.5,40.0,0.48484848484848486,33.0,0
672,11,24,8.0,8.0,0.75,0.375,0.5714285714285714,42.0,0.4,30.0,1
673,5,27,16.0,6.0,0.75,0.5,0.6756756756756757,74.0,0.43333333333333335,30.0,1
674,8,25,7.0,12.0,0.5714285714285714,0.8333333333333334,0.5581395348837209,43.0,0.603448275862069,58.0,0
675,6,17,3.0,17.0,0.6666666666666666,0.6470588235294118,0.64,25.0,0.4696969696969697,66.0,1
676,6,17,9.0,9.0,1.0,0.4444444444444444,0.64,25.0,0.4696969696969697,66.0,1
677,18,2,6.0,10.0,0.3333333333333333,0.8,0.45714285714285713,35.0,0.6976744186046512,43.0,0
678,18,2,5.0,8.0,0.2,0.625,0.45714285714285713,35.0,0.6976744186046512,43.0,0
679,20,22,14.0,13.0,0.14285714285714285,0.8461538461538461,0.5256410256410257,78.0,0.5368421052631579,95.0,0
680,20,22,12.0,9.0,0.75,0.4444444444444444,0.5256410256410257,78.0,0.5368421052631579,95.0,0
681,8,27,9.0,10.0,0.6666666666666666,0.5,0.5777777777777777,45.0,0.40625,32.0,1
682,8,27,10.0,8.0,0.6,0.25,0.5777777777777777,45.0,0.40625,32.0,1
683,3,11,7.0,7.0,0.42857142857142855,0.5714285714285714,0.5535714285714286,56.0,0.5909090909090909,44.0,0
684,12,18,10.0,5.0,0.5,0.8,0.4878048780487805,41.0,0.45714285714285713,35.0,0
685,12,18,5.0,4.0,0.6,0.25,0.4878048780487805,41.0,0.45714285714285713,35.0,0
686,3,11,13.0,9.0,0.6153846153846154,0.4444444444444444,0.5535714285714286,56.0,0.5909090909090909,44.0,0
687,5,25,17.0,13.0,0.7058823529411765,0.7692307692307693,0.6578947368421053,76.0,0.6166666666666667,60.0,0
688,5,25,12.0,11.0,0.75,0.45454545454545453,0.6578947368421053,76.0,0.6166666666666667,60.0,0
689,3,8,8.0,5.0,0.5,0.8,0.5689655172413793,58.0,0.5531914893617021,47.0,1
690,24,5,6.0,14.0,0.5,0.5714285714285714,0.42857142857142855,28.0,0.6582278481012658,79.0,0
691,3,8,10.0,10.0,0.5,0.5,0.5689655172413793,58.0,0.5531914893617021,47.0,1
692,24,5,5.0,18.0,0.4,0.6666666666666666,0.42857142857142855,28.0,0.6582278481012658,79.0,1
693,24,5,6.0,15.0,0.5,0.6,0.42857142857142855,28.0,0.6582278481012658,79.0,0
694,6,2,10.0,11.0,0.9,0.6363636363636364,0.5925925925925926,27.0,0.7,40.0,0
695,18,17,6.0,19.0,0.3333333333333333,0.631578947368421,0.45714285714285713,35.0,0.4714285714285714,70.0,1
696,6,2,5.0,6.0,0.2,1.0,0.5925925925925926,27.0,0.7,40.0,0
697,18,17,6.0,10.0,0.8333333333333334,0.4,0.45714285714285713,35.0,0.4714285714285714,70.0,1
698,3,5,10.0,13.0,0.6,0.6923076923076923,0.5737704918032787,61.0,0.6463414634146342,82.0,1
699,11,25,10.0,13.0,0.4,0.8461538461538461,0.5957446808510638,47.0,0.6031746031746031,63.0,0
700,3,5,11.0,15.0,0.45454545454545453,0.6,0.5737704918032787,61.0,0.6463414634146342,82.0,0
701,11,25,9.0,9.0,0.7777777777777778,0.4444444444444444,0.5957446808510638,47.0,0.6031746031746031,63.0,1
702,3,5,9.0,19.0,0.7777777777777778,0.631578947368421,0.5737704918032787,61.0,0.6463414634146342,82.0,1
703,11,25,5.0,12.0,0.6,0.4166666666666667,0.5957446808510638,47.0,0.6031746031746031,63.0,1
704,25,18,8.0,7.0,0.375,0.8571428571428571,0.5846153846153846,65.0,0.4864864864864865,37.0,0
705,25,18,14.0,10.0,0.7142857142857143,0.6,0.5846153846153846,65.0,0.4864864864864865,37.0,0
706,6,3,6.0,10.0,0.3333333333333333,0.7,0.5666666666666667,30.0,0.578125,64.0,1
707,6,3,11.0,12.0,0.8181818181818182,0.5,0.5666666666666667,30.0,0.578125,64.0,0
708,6,3,4.0,11.0,0.5,0.6363636363636364,0.5666666666666667,30.0,0.578125,64.0,0
709,2,18,3.0,5.0,0.3333333333333333,0.4,0.6585365853658537,41.0,0.5263157894736842,38.0,0
710,2,18,8.0,6.0,0.625,0.16666666666666666,0.6585365853658537,41.0,0.5263157894736842,38.0,1
711,2,18,7.0,11.0,0.8571428571428571,0.6363636363636364,0.6585365853658537,41.0,0.5263157894736842,38.0,0
712,11,3,6.0,12.0,0.5,0.6666666666666666,0.6,50.0,0.5671641791044776,67.0,0
713,11,3,8.0,9.0,0.625,0.4444444444444444,0.6,50.0,0.5671641791044776,67.0,1
714,11,3,7.0,11.0,0.7142857142857143,0.6363636363636364,0.6,50.0,0.5671641791044776,67.0,1
715,18,11,7.0,7.0,0.2857142857142857,0.5714285714285714,0.5,40.0,0.6153846153846154,52.0,0
716,18,11,5.0,10.0,0.4,0.8,0.5,40.0,0.6153846153846154,52.0,0
717,5,6,5.0,18.0,0.6,0.6111111111111112,0.59375,32.0,0.6309523809523809,84.0,1
718,5,6,12.0,16.0,0.8333333333333334,0.5625,0.59375,32.0,0.6309523809523809,84.0,1
719,2,25,11.0,7.0,0.6363636363636364,0.42857142857142855,0.6744186046511628,43.0,0.36,25.0,1
720,2,25,3.0,7.0,0.6666666666666666,0.42857142857142855,0.6744186046511628,43.0,0.36,25.0,1
721,3,17,13.0,14.0,0.6153846153846154,0.7857142857142857,0.5671641791044776,67.0,0.5671641791044776,67.0,1
722,3,17,13.0,13.0,0.6923076923076923,0.38461538461538464,0.5671641791044776,67.0,0.5671641791044776,67.0,1
723,19,10,7.0,18.0,0.7142857142857143,0.6666666666666666,0.5178571428571429,56.0,0.6071428571428571,84.0,1
724,19,10,12.0,12.0,0.4166666666666667,0.6666666666666666,0.5178571428571429,56.0,0.6071428571428571,84.0,0
725,19,10,11.0,15.0,0.36363636363636365,0.4666666666666667,0.5178571428571429,56.0,0.6071428571428571,84.0,0
726,1,6,9.0,16.0,0.6666666666666666,0.5625,0.7777777777777778,45.0,0.6162790697674418,86.0,1
727,1,6,8.0,4.0,0.875,0.75,0.7777777777777778,45.0,0.6162790697674418,86.0,1
728,25,17,2.0,10.0,0.5,0.5,0.39285714285714285,28.0,0.5571428571428572,70.0,1
729,25,17,4.0,15.0,0.25,0.7333333333333333,0.39285714285714285,28.0,0.5571428571428572,70.0,0
730,25,17,6.0,15.0,0.5,0.7333333333333333,0.39285714285714285,28.0,0.5571428571428572,70.0,1
731,2,3,4.0,11.0,0.75,0.45454545454545453,0.6888888888888889,45.0,0.5507246376811594,69.0,1
732,2,3,12.0,13.0,0.6666666666666666,0.46153846153846156,0.6888888888888889,45.0,0.5507246376811594,69.0,1
733,23,29,14.0,10.0,0.6428571428571429,0.9,0.5081967213114754,61.0,0.6578947368421053,38.0,0
734,4,22,8.0,3.0,0.5,0.3333333333333333,0.6037735849056604,53.0,0.2727272727272727,11.0,0
735,20,29,14.0,8.0,0.6428571428571429,0.625,0.5555555555555556,81.0,0.6410256410256411,39.0,1
736,1,3,9.0,10.0,0.8888888888888888,0.4,0.7872340425531915,47.0,0.5352112676056338,71.0,1
737,1,3,7.0,14.0,0.7142857142857143,0.6428571428571429,0.7872340425531915,47.0,0.5352112676056338,71.0,1
738,10,11,16.0,8.0,0.5,0.25,0.6162790697674418,86.0,0.5,44.0,1
739,10,11,13.0,6.0,0.46153846153846156,0.3333333333333333,0.6162790697674418,86.0,0.5,44.0,1
740,5,1,3.0,9.0,0.6666666666666666,0.7777777777777778,0.5789473684210527,38.0,0.7708333333333334,48.0,1
741,5,1,14.0,4.0,0.7142857142857143,0.75,0.5789473684210527,38.0,0.7708333333333334,48.0,0
742,5,1,5.0,9.0,0.4,1.0,0.5789473684210527,38.0,0.7708333333333334,48.0,0
743,22,29,4.0,9.0,0.5,0.6666666666666666,0.38461538461538464,13.0,0.6136363636363636,44.0,1
744,22,29,2.0,3.0,1.0,0.6666666666666666,0.38461538461538464,13.0,0.6136363636363636,44.0,1
745,20,4,11.0,12.0,0.45454545454545453,0.8333333333333334,0.5421686746987951,83.0,0.631578947368421,57.0,0
746,20,4,19.0,11.0,0.47368421052631576,0.45454545454545453,0.5421686746987951,83.0,0.631578947368421,57.0,0
747,22,4,3.0,12.0,0.3333333333333333,0.4166666666666667,0.4375,16.0,0.6166666666666667,60.0,1
748,22,4,2.0,9.0,0.0,0.6666666666666666,0.4375,16.0,0.6166666666666667,60.0,0
749,22,4,4.0,9.0,0.5,0.4444444444444444,0.4375,16.0,0.6166666666666667,60.0,1
750,2,1,4.0,11.0,0.5,0.6363636363636364,0.6862745098039216,51.0,0.7450980392156863,51.0,1
751,2,1,11.0,8.0,0.7272727272727273,0.75,0.6862745098039216,51.0,0.7450980392156863,51.0,0
752,2,1,14.0,5.0,0.6428571428571429,0.6,0.6862745098039216,51.0,0.7450980392156863,51.0,1
753,10,23,2.0,10.0,1.0,0.6,0.7272727272727273,11.0,0.5869565217391305,46.0,1
754,10,23,3.0,4.0,1.0,0.5,0.7272727272727273,11.0,0.5869565217391305,46.0,1
755,26,16,4.0,5.0,0.5,0.2,0.5714285714285714,35.0,0.5581395348837209,43.0,1
756,26,13,6.0,4.0,0.6666666666666666,0.25,0.5833333333333334,36.0,0.46875,32.0,1
757,28,19,4.0,5.0,0.25,0.6,0.6206896551724138,29.0,0.5185185185185185,54.0,0
758,26,19,7.0,13.0,0.5714285714285714,0.3076923076923077,0.575,40.0,0.5263157894736842,57.0,0
759,26,19,5.0,17.0,0.6,0.8235294117647058,0.575,40.0,0.5263157894736842,57.0,1
760,26,19,6.0,9.0,0.6666666666666666,0.4444444444444444,0.575,40.0,0.5263157894736842,57.0,0
761,13,22,4.0,6.0,0.5,0.16666666666666666,0.42424242424242425,33.0,0.32,25.0,1
762,13,22,4.0,5.0,0.5,0.4,0.42424242424242425,33.0,0.32,25.0,0
763,13,22,5.0,6.0,0.2,0.5,0.42424242424242425,33.0,0.32,25.0,0
764,4,9,6.0,5.0,0.3333333333333333,0.4,0.5666666666666667,30.0,0.5769230769230769,26.0,0
765,4,9,4.0,3.0,0.75,0.6666666666666666,0.5666666666666667,30.0,0.5769230769230769,26.0,1
766,4,9,3.0,1.0,0.3333333333333333,1.0,0.5666666666666667,30.0,0.5769230769230769,26.0,0
767,2,22,7.0,7.0,0.5714285714285714,0.14285714285714285,0.7906976744186046,43.0,0.2962962962962963,27.0,1
768,2,22,9.0,4.0,0.7777777777777778,0.25,0.7906976744186046,43.0,0.2962962962962963,27.0,1
769,3,9,9.0,6.0,0.5555555555555556,0.6666666666666666,0.5,48.0,0.5862068965517241,29.0,1
770,3,9,11.0,4.0,0.6363636363636364,0.75,0.5,48.0,0.5862068965517241,29.0,0
771,3,9,5.0,6.0,0.4,0.5,0.5,48.0,0.5862068965517241,29.0,0
772,20,13,1.0,8.0,0.0,0.875,0.3,30.0,0.46875,32.0,0
773,20,13,7.0,5.0,0.5714285714285714,0.0,0.3,30.0,0.46875,32.0,1
774,20,13,6.0,5.0,0.3333333333333333,0.6,0.3,30.0,0.46875,32.0,0
775,3,4,7.0,4.0,0.5714285714285714,0.25,0.5652173913043478,46.0,0.5588235294117647,34.0,1
776,3,4,11.0,5.0,0.7272727272727273,0.6,0.5652173913043478,46.0,0.5588235294117647,34.0,1
777,2,13,5.0,9.0,0.8,0.8888888888888888,0.7567567567567568,37.0,0.53125,32.0,0
778,2,13,6.0,5.0,0.6666666666666666,0.2,0.7567567567567568,37.0,0.53125,32.0,0
779,7,3,6.0,8.0,0.5,0.625,0.5483870967741935,31.0,0.5833333333333334,48.0,0
780,7,3,7.0,6.0,0.42857142857142855,0.5,0.5483870967741935,31.0,0.5833333333333334,48.0,0
781,18,20,8.0,5.0,0.75,0.2,0.5714285714285714,49.0,0.28125,32.0,1
782,18,20,13.0,8.0,0.5384615384615384,0.5,0.5714285714285714,49.0,0.28125,32.0,1
