,rank,opp_rank,rank_diff,map_playcount,opp_map_playcount,map_winrate,opp_map_winrate,all_maps_winrate,all_maps_playcount,opp_all_maps_winrate,opp_all_maps_playcount,h2h_maps,h2h_wr,opp_h2h_wr,lan,format,win
377,14,11,-3,3.0,7.0,0.0,0.5714285714285714,0.40540540540540543,37.0,0.5121951219512195,41.0,2.0,0.0,1.0,False,3,0
378,20,7,-13,6.0,9.0,0.16666666666666666,0.4444444444444444,0.5333333333333333,45.0,0.6904761904761905,42.0,9.0,0.4444444444444444,0.5555555555555556,False,3,0
379,20,7,-13,9.0,10.0,0.7777777777777778,0.9,0.5333333333333333,45.0,0.6904761904761905,42.0,9.0,0.4444444444444444,0.5555555555555556,False,3,1
380,14,11,-3,4.0,12.0,0.75,0.75,0.40540540540540543,37.0,0.5121951219512195,41.0,2.0,0.0,1.0,False,3,0
381,20,7,-13,8.0,6.0,0.375,0.6666666666666666,0.5333333333333333,45.0,0.6904761904761905,42.0,9.0,0.4444444444444444,0.5555555555555556,False,3,0
382,18,28,10,15.0,14.0,0.4666666666666667,0.7857142857142857,0.5,70.0,0.6436781609195402,87.0,3.0,0.6666666666666666,0.3333333333333333,False,3,0
383,18,28,10,10.0,15.0,0.6,0.6,0.5,70.0,0.6436781609195402,87.0,3.0,0.6666666666666666,0.3333333333333333,False,3,1
384,18,28,10,5.0,19.0,0.8,0.5263157894736842,0.5,70.0,0.6436781609195402,87.0,3.0,0.6666666666666666,0.3333333333333333,False,3,1
385,19,5,-14,10.0,9.0,0.4,0.4444444444444444,0.4594594594594595,37.0,0.4878048780487805,41.0,5.0,0.8,0.2,False,3,1
386,19,5,-14,5.0,6.0,0.8,0.5,0.4594594594594595,37.0,0.4878048780487805,41.0,5.0,0.8,0.2,False,3,0
387,19,5,-14,4.0,9.0,0.75,0.5555555555555556,0.4594594594594595,37.0,0.4878048780487805,41.0,5.0,0.8,0.2,False,3,1
388,11,20,9,8.0,10.0,0.625,0.7,0.5227272727272727,44.0,0.5208333333333334,48.0,4.0,0.75,0.25,False,3,1
389,11,20,9,13.0,9.0,0.6923076923076923,0.4444444444444444,0.5227272727272727,44.0,0.5208333333333334,48.0,4.0,0.75,0.25,False,3,0
390,11,20,9,4.0,7.0,0.5,0.2857142857142857,0.5227272727272727,44.0,0.5208333333333334,48.0,4.0,0.75,0.25,False,3,1
391,10,17,7,3.0,24.0,0.3333333333333333,0.5833333333333334,0.5,22.0,0.5842696629213483,89.0,2.0,0.0,1.0,False,3,0
392,10,17,7,6.0,12.0,0.6666666666666666,0.75,0.5,22.0,0.5842696629213483,89.0,2.0,0.0,1.0,False,3,0
393,7,18,11,10.0,15.0,0.4,0.4666666666666667,0.6888888888888889,45.0,0.4931506849315068,73.0,3.0,0.6666666666666666,0.3333333333333333,False,3,0
394,7,18,11,11.0,9.0,0.9090909090909091,0.4444444444444444,0.6888888888888889,45.0,0.4931506849315068,73.0,3.0,0.6666666666666666,0.3333333333333333,False,3,1
395,7,18,11,9.0,11.0,0.7777777777777778,0.5454545454545454,0.6888888888888889,45.0,0.4931506849315068,73.0,3.0,0.6666666666666666,0.3333333333333333,False,3,1
396,15,11,-4,13.0,4.0,0.6153846153846154,0.25,0.44680851063829785,47.0,0.5106382978723404,47.0,7.0,0.5714285714285714,0.42857142857142855,False,3,1
397,16,7,-9,11.0,9.0,0.8181818181818182,0.5555555555555556,0.6041666666666666,48.0,0.6666666666666666,48.0,3.0,0.6666666666666666,0.3333333333333333,False,3,1
398,15,11,-4,7.0,9.0,0.0,0.6666666666666666,0.44680851063829785,47.0,0.5106382978723404,47.0,7.0,0.5714285714285714,0.42857142857142855,False,3,0
399,16,7,-9,9.0,10.0,0.2222222222222222,0.8,0.6041666666666666,48.0,0.6666666666666666,48.0,3.0,0.6666666666666666,0.3333333333333333,False,3,0
400,15,11,-4,8.0,5.0,0.625,0.4,0.44680851063829785,47.0,0.5106382978723404,47.0,7.0,0.5714285714285714,0.42857142857142855,False,3,1
401,16,7,-9,6.0,7.0,0.6666666666666666,0.5714285714285714,0.6041666666666666,48.0,0.6666666666666666,48.0,3.0,0.6666666666666666,0.3333333333333333,False,3,1
402,15,7,-8,14.0,11.0,0.5714285714285714,0.8181818181818182,0.42857142857142855,49.0,0.68,50.0,2.0,0.0,1.0,False,3,0
403,15,7,-8,7.0,8.0,0.42857142857142855,0.625,0.42857142857142855,49.0,0.68,50.0,2.0,0.0,1.0,False,3,0
404,5,16,11,12.0,14.0,0.8333333333333334,0.5714285714285714,0.6923076923076923,52.0,0.5714285714285714,91.0,2.0,1.0,0.0,False,3,1
405,5,16,11,11.0,21.0,0.45454545454545453,0.47619047619047616,0.6923076923076923,52.0,0.5714285714285714,91.0,2.0,1.0,0.0,False,3,1
406,2,19,17,9.0,9.0,0.6666666666666666,0.5555555555555556,0.696969696969697,33.0,0.42,50.0,8.0,0.875,0.125,True,1,1
407,6,24,18,10.0,7.0,0.6,0.42857142857142855,0.5,42.0,0.4,25.0,1.0,1.0,0.0,True,1,1
408,29,30,1,1.0,4.0,1.0,0.0,1.0,1.0,0.3076923076923077,13.0,1.0,1.0,0.0,True,1,1
409,2,4,2,7.0,16.0,0.8571428571428571,0.5625,0.6666666666666666,36.0,0.625,48.0,5.0,0.4,0.6,True,3,0
410,2,4,2,10.0,8.0,0.6,0.875,0.6666666666666666,36.0,0.625,48.0,5.0,0.4,0.6,True,3,0
411,13,15,2,7.0,12.0,0.42857142857142855,0.5,0.45454545454545453,55.0,0.4634146341463415,41.0,3.0,0.6666666666666666,0.3333333333333333,True,1,0
412,23,24,1,12.0,2.0,0.6666666666666666,0.5,0.6481481481481481,54.0,0.37037037037037035,27.0,2.0,1.0,0.0,True,3,1
413,23,24,1,6.0,9.0,0.6666666666666666,0.3333333333333333,0.6481481481481481,54.0,0.37037037037037035,27.0,2.0,1.0,0.0,True,3,1
414,8,10,2,2.0,4.0,0.0,0.5,0.14285714285714285,7.0,0.5185185185185185,27.0,2.0,0.0,1.0,True,3,0
415,8,10,2,3.0,9.0,0.3333333333333333,0.6666666666666666,0.14285714285714285,7.0,0.5185185185185185,27.0,2.0,0.0,1.0,True,3,0
416,13,28,15,14.0,8.0,0.6428571428571429,0.625,0.47368421052631576,57.0,0.5757575757575758,33.0,8.0,0.625,0.375,True,3,1
417,13,28,15,8.0,6.0,0.5,0.5,0.47368421052631576,57.0,0.5757575757575758,33.0,8.0,0.625,0.375,True,3,1
418,6,11,5,10.0,5.0,0.5,0.4,0.4888888888888889,45.0,0.5517241379310345,29.0,3.0,0.3333333333333333,0.6666666666666666,True,3,1
419,6,11,5,7.0,5.0,0.2857142857142857,0.8,0.4888888888888889,45.0,0.5517241379310345,29.0,3.0,0.3333333333333333,0.6666666666666666,True,3,0
420,6,11,5,11.0,8.0,0.5454545454545454,0.625,0.4888888888888889,45.0,0.5517241379310345,29.0,3.0,0.3333333333333333,0.6666666666666666,True,3,0
421,29,27,-2,1.0,3.0,1.0,0.3333333333333333,0.5,4.0,0.42857142857142855,21.0,3.0,0.3333333333333333,0.6666666666666666,True,3,1
422,29,27,-2,1.0,6.0,0.0,0.5,0.5,4.0,0.42857142857142855,21.0,3.0,0.3333333333333333,0.6666666666666666,True,3,0
423,29,27,-2,1.0,4.0,0.0,0.75,0.5,4.0,0.42857142857142855,21.0,3.0,0.3333333333333333,0.6666666666666666,True,3,0
424,2,10,8,6.0,4.0,0.5,0.5,0.6097560975609756,41.0,0.5333333333333333,30.0,3.0,0.3333333333333333,0.6666666666666666,True,3,0
425,2,10,8,11.0,10.0,0.6363636363636364,0.6,0.6097560975609756,41.0,0.5333333333333333,30.0,3.0,0.3333333333333333,0.6666666666666666,True,3,1
426,29,30,1,2.0,3.0,0.5,0.6666666666666666,0.6666666666666666,6.0,0.26666666666666666,15.0,3.0,1.0,0.0,True,3,1
427,2,10,8,9.0,6.0,0.6666666666666666,0.6666666666666666,0.6097560975609756,41.0,0.5333333333333333,30.0,3.0,0.3333333333333333,0.6666666666666666,True,3,0
428,29,30,1,1.0,2.0,1.0,0.0,0.6666666666666666,6.0,0.26666666666666666,15.0,3.0,1.0,0.0,True,3,1
429,13,23,10,13.0,12.0,0.5384615384615384,0.75,0.4915254237288136,59.0,0.6271186440677966,59.0,10.0,0.5,0.5,True,3,1
430,13,23,10,9.0,7.0,0.5555555555555556,0.42857142857142855,0.4915254237288136,59.0,0.6271186440677966,59.0,10.0,0.5,0.5,True,3,1
431,15,11,-4,4.0,1.0,0.25,0.0,0.4782608695652174,46.0,0.5625,32.0,3.0,0.3333333333333333,0.6666666666666666,True,3,1
432,15,11,-4,9.0,3.0,0.3333333333333333,0.6666666666666666,0.4782608695652174,46.0,0.5625,32.0,3.0,0.3333333333333333,0.6666666666666666,True,3,0
433,15,11,-4,7.0,9.0,0.5714285714285714,0.6666666666666666,0.4782608695652174,46.0,0.5625,32.0,3.0,0.3333333333333333,0.6666666666666666,True,3,0
434,5,14,9,12.0,22.0,0.5,0.45454545454545453,0.6981132075471698,53.0,0.5652173913043478,92.0,3.0,1.0,0.0,True,1,1
435,6,16,10,6.0,9.0,0.8333333333333334,0.5555555555555556,0.7037037037037037,27.0,0.5918367346938775,49.0,6.0,0.6666666666666666,0.3333333333333333,True,1,1
436,22,21,-1,13.0,7.0,0.6923076923076923,0.2857142857142857,0.5306122448979592,49.0,0.5357142857142857,56.0,1.0,1.0,0.0,True,1,1
437,6,22,16,7.0,11.0,0.8571428571428571,0.6363636363636364,0.7142857142857143,28.0,0.52,50.0,3.0,1.0,0.0,True,1,1
438,9,14,5,8.0,13.0,0.125,0.5384615384615384,0.4888888888888889,45.0,0.5698924731182796,93.0,3.0,0.0,1.0,True,1,0
439,21,16,-5,10.0,10.0,0.6,0.5,0.543859649122807,57.0,0.58,50.0,4.0,0.5,0.5,True,1,1
440,5,21,16,12.0,11.0,0.9166666666666666,0.5454545454545454,0.6909090909090909,55.0,0.5344827586206896,58.0,1.0,1.0,0.0,True,1,1
441,14,22,8,23.0,7.0,0.4782608695652174,0.14285714285714285,0.574468085106383,94.0,0.5098039215686274,51.0,1.0,1.0,0.0,True,1,1
442,16,18,2,10.0,10.0,0.2,0.4,0.5849056603773585,53.0,0.38095238095238093,42.0,10.0,0.6,0.4,True,3,0
443,16,18,2,12.0,6.0,0.8333333333333334,0.16666666666666666,0.5849056603773585,53.0,0.38095238095238093,42.0,10.0,0.6,0.4,True,3,1
444,16,18,2,7.0,5.0,0.7142857142857143,0.6,0.5849056603773585,53.0,0.38095238095238093,42.0,10.0,0.6,0.4,True,3,1
445,22,16,-6,5.0,7.0,0.8,0.5714285714285714,0.5283018867924528,53.0,0.5636363636363636,55.0,5.0,0.6,0.4,True,3,1
446,22,16,-6,12.0,11.0,0.6666666666666666,0.45454545454545453,0.5283018867924528,53.0,0.5636363636363636,55.0,5.0,0.6,0.4,True,3,1
447,19,6,-13,13.0,5.0,0.5384615384615384,0.4,0.4936708860759494,79.0,0.6666666666666666,33.0,3.0,0.3333333333333333,0.6666666666666666,True,3,1
448,19,6,-13,16.0,6.0,0.4375,0.8333333333333334,0.4936708860759494,79.0,0.6666666666666666,33.0,3.0,0.3333333333333333,0.6666666666666666,True,3,0
449,5,1,-4,13.0,6.0,0.8461538461538461,0.6666666666666666,0.6666666666666666,57.0,0.8055555555555556,36.0,4.0,0.5,0.5,True,3,0
450,19,6,-13,6.0,7.0,0.6666666666666666,0.5714285714285714,0.4936708860759494,79.0,0.6666666666666666,33.0,3.0,0.3333333333333333,0.6666666666666666,True,3,0
451,5,1,-4,13.0,11.0,0.46153846153846156,0.8181818181818182,0.6666666666666666,57.0,0.8055555555555556,36.0,4.0,0.5,0.5,True,3,0
452,19,22,3,10.0,13.0,0.4,0.6923076923076923,0.48148148148148145,81.0,0.5454545454545454,55.0,4.0,0.0,1.0,True,3,0
453,19,22,3,14.0,14.0,0.5,0.7142857142857143,0.48148148148148145,81.0,0.5454545454545454,55.0,4.0,0.0,1.0,True,3,0
454,1,6,5,3.0,6.0,0.6666666666666666,0.5,0.7631578947368421,38.0,0.6857142857142857,35.0,5.0,0.4,0.6,True,3,0
455,5,9,4,10.0,6.0,0.5,0.8333333333333334,0.6440677966101694,59.0,0.5490196078431373,51.0,8.0,0.5,0.5,True,3,0
456,1,6,5,4.0,4.0,0.75,0.75,0.7631578947368421,38.0,0.6857142857142857,35.0,5.0,0.4,0.6,True,3,0
457,5,9,4,14.0,12.0,0.7857142857142857,0.5833333333333334,0.6440677966101694,59.0,0.5490196078431373,51.0,8.0,0.5,0.5,True,3,0
458,5,19,14,2.0,12.0,1.0,0.5,0.6666666666666666,63.0,0.4823529411764706,85.0,5.0,0.8,0.2,True,3,1
459,5,19,14,16.0,11.0,0.8125,0.36363636363636365,0.6666666666666666,63.0,0.4823529411764706,85.0,5.0,0.8,0.2,True,3,1
460,2,5,3,8.0,14.0,0.625,0.7142857142857143,0.6444444444444445,45.0,0.6461538461538462,65.0,7.0,0.7142857142857143,0.2857142857142857,True,3,1
461,2,5,3,10.0,14.0,0.7,0.42857142857142855,0.6444444444444445,45.0,0.6461538461538462,65.0,7.0,0.7142857142857143,0.2857142857142857,True,3,1
462,22,28,6,15.0,6.0,0.7333333333333333,0.5,0.5535714285714286,56.0,0.5588235294117647,34.0,1.0,1.0,0.0,True,1,1
463,27,4,-23,2.0,7.0,0.5,0.42857142857142855,0.5714285714285714,7.0,0.6326530612244898,49.0,1.0,0.0,1.0,True,1,0
464,19,10,-9,7.0,4.0,0.7142857142857143,0.25,0.4883720930232558,86.0,0.5161290322580645,31.0,2.0,1.0,0.0,True,1,1
465,24,5,-19,7.0,12.0,0.5714285714285714,0.5833333333333334,0.6166666666666667,60.0,0.6515151515151515,66.0,1.0,0.0,1.0,True,1,0
466,6,15,9,8.0,10.0,0.5,0.5,0.6842105263157895,38.0,0.4745762711864407,59.0,8.0,0.5,0.5,True,1,0
467,11,12,1,5.0,7.0,0.6,0.42857142857142855,0.5757575757575758,33.0,0.5192307692307693,52.0,3.0,1.0,0.0,True,1,1
468,18,4,-14,16.0,8.0,0.6875,0.5,0.5344827586206896,58.0,0.6470588235294118,51.0,11.0,0.36363636363636365,0.6363636363636364,True,3,0
469,18,4,-14,8.0,9.0,0.25,0.8888888888888888,0.5344827586206896,58.0,0.6470588235294118,51.0,11.0,0.36363636363636365,0.6363636363636364,True,3,0
470,19,3,-16,12.0,6.0,0.3333333333333333,0.6666666666666666,0.4943820224719101,89.0,0.6444444444444445,45.0,9.0,0.4444444444444444,0.5555555555555556,True,3,0
471,10,21,11,4.0,20.0,0.25,0.9,0.5,34.0,0.6555555555555556,90.0,3.0,0.3333333333333333,0.6666666666666666,True,3,0
472,10,21,11,11.0,14.0,0.6363636363636364,0.2857142857142857,0.5,34.0,0.6555555555555556,90.0,3.0,0.3333333333333333,0.6666666666666666,True,3,1
473,19,3,-16,18.0,6.0,0.5,0.5,0.4943820224719101,89.0,0.6444444444444445,45.0,9.0,0.4444444444444444,0.5555555555555556,True,3,1
474,19,3,-16,8.0,7.0,0.75,0.7142857142857143,0.4943820224719101,89.0,0.6444444444444445,45.0,9.0,0.4444444444444444,0.5555555555555556,True,3,1
475,10,21,11,5.0,15.0,0.4,0.8666666666666667,0.5,34.0,0.6555555555555556,90.0,3.0,0.3333333333333333,0.6666666666666666,True,3,0
476,5,27,22,5.0,14.0,0.8,0.6428571428571429,0.7,40.0,0.5967741935483871,62.0,2.0,1.0,0.0,True,3,1
477,5,27,22,8.0,8.0,0.875,0.375,0.7,40.0,0.5967741935483871,62.0,2.0,1.0,0.0,True,3,1
478,2,11,9,9.0,10.0,0.5555555555555556,0.7,0.625,48.0,0.6,35.0,4.0,0.5,0.5,True,3,0
479,18,21,3,14.0,21.0,0.6428571428571429,0.9047619047619048,0.5409836065573771,61.0,0.6373626373626373,91.0,3.0,0.6666666666666666,0.3333333333333333,True,3,0
480,2,11,9,7.0,6.0,0.42857142857142855,0.5,0.625,48.0,0.6,35.0,4.0,0.5,0.5,True,3,0
481,18,21,3,17.0,15.0,0.7058823529411765,0.5333333333333333,0.5409836065573771,61.0,0.6373626373626373,91.0,3.0,0.6666666666666666,0.3333333333333333,True,3,1
482,18,21,3,10.0,18.0,0.5,0.5,0.5409836065573771,61.0,0.6373626373626373,91.0,3.0,0.6666666666666666,0.3333333333333333,True,3,1
483,16,6,-10,16.0,15.0,0.5625,0.7333333333333333,0.45901639344262296,61.0,0.6617647058823529,68.0,4.0,0.0,1.0,True,3,0
484,29,3,-26,4.0,13.0,0.5,0.7692307692307693,0.5384615384615384,13.0,0.6458333333333334,48.0,3.0,0.3333333333333333,0.6666666666666666,True,3,0
485,16,6,-10,11.0,9.0,0.45454545454545453,0.6666666666666666,0.45901639344262296,61.0,0.6617647058823529,68.0,4.0,0.0,1.0,True,3,0
486,29,3,-26,2.0,8.0,0.5,0.625,0.5384615384615384,13.0,0.6458333333333334,48.0,3.0,0.3333333333333333,0.6666666666666666,True,3,1
487,29,3,-26,4.0,9.0,0.5,0.7777777777777778,0.5384615384615384,13.0,0.6458333333333334,48.0,3.0,0.3333333333333333,0.6666666666666666,True,3,0
488,12,16,4,5.0,17.0,0.2,0.5882352941176471,0.5087719298245614,57.0,0.47619047619047616,63.0,9.0,0.3333333333333333,0.6666666666666666,True,3,0
489,5,2,-3,6.0,3.0,0.8333333333333334,0.3333333333333333,0.7142857142857143,42.0,0.6,50.0,5.0,1.0,0.0,True,3,1
490,12,16,4,11.0,10.0,0.6363636363636364,0.3,0.5087719298245614,57.0,0.47619047619047616,63.0,9.0,0.3333333333333333,0.6666666666666666,True,3,0
491,5,2,-3,9.0,9.0,0.5555555555555556,0.6666666666666666,0.7142857142857143,42.0,0.6,50.0,5.0,1.0,0.0,True,3,1
492,18,3,-15,11.0,8.0,0.45454545454545453,0.75,0.5238095238095238,63.0,0.6808510638297872,47.0,5.0,0.2,0.8,True,3,0
493,4,19,15,9.0,16.0,0.5555555555555556,0.5,0.660377358490566,53.0,0.4835164835164835,91.0,4.0,1.0,0.0,True,3,1
494,18,3,-15,8.0,13.0,0.125,0.7692307692307693,0.5238095238095238,63.0,0.6808510638297872,47.0,5.0,0.2,0.8,True,3,0
495,4,19,15,17.0,16.0,0.5882352941176471,0.4375,0.660377358490566,53.0,0.4835164835164835,91.0,4.0,1.0,0.0,True,3,1
496,16,5,-11,18.0,8.0,0.6111111111111112,0.5,0.4696969696969697,66.0,0.6976744186046512,43.0,11.0,0.45454545454545453,0.5454545454545454,True,3,1
497,11,6,-5,6.0,15.0,0.6666666666666666,0.4666666666666667,0.5789473684210527,38.0,0.6619718309859155,71.0,3.0,0.3333333333333333,0.6666666666666666,True,3,0
498,16,5,-11,12.0,5.0,0.3333333333333333,0.8,0.4696969696969697,66.0,0.6976744186046512,43.0,11.0,0.45454545454545453,0.5454545454545454,True,3,0
499,11,6,-5,4.0,17.0,0.75,0.7647058823529411,0.5789473684210527,38.0,0.6619718309859155,71.0,3.0,0.3333333333333333,0.6666666666666666,True,3,1
500,16,5,-11,12.0,9.0,0.4166666666666667,0.5555555555555556,0.4696969696969697,66.0,0.6976744186046512,43.0,11.0,0.45454545454545453,0.5454545454545454,True,3,0
501,11,6,-5,6.0,13.0,0.5,0.6153846153846154,0.5789473684210527,38.0,0.6619718309859155,71.0,3.0,0.3333333333333333,0.6666666666666666,True,3,0
502,5,19,14,9.0,19.0,0.8888888888888888,0.47368421052631576,0.6976744186046512,43.0,0.4835164835164835,91.0,5.0,0.8,0.2,True,3,1
503,5,19,14,9.0,16.0,0.5555555555555556,0.5,0.6976744186046512,43.0,0.4835164835164835,91.0,5.0,0.8,0.2,True,3,1
504,3,11,8,13.0,7.0,0.7692307692307693,0.7142857142857143,0.6808510638297872,47.0,0.5609756097560976,41.0,6.0,0.6666666666666666,0.3333333333333333,True,3,0
505,3,11,8,9.0,11.0,0.7777777777777778,0.6363636363636364,0.6808510638297872,47.0,0.5609756097560976,41.0,6.0,0.6666666666666666,0.3333333333333333,True,3,1
506,3,11,8,5.0,7.0,0.6,0.42857142857142855,0.6808510638297872,47.0,0.5609756097560976,41.0,6.0,0.6666666666666666,0.3333333333333333,True,3,1
507,6,5,-1,16.0,5.0,0.5,0.6,0.6486486486486487,74.0,0.6956521739130435,46.0,3.0,0.3333333333333333,0.6666666666666666,True,3,1
508,6,5,-1,18.0,8.0,0.7222222222222222,0.75,0.6486486486486487,74.0,0.6956521739130435,46.0,3.0,0.3333333333333333,0.6666666666666666,True,3,0
509,6,5,-1,10.0,9.0,0.6,0.5555555555555556,0.6486486486486487,74.0,0.6956521739130435,46.0,3.0,0.3333333333333333,0.6666666666666666,True,3,0
510,4,3,-1,8.0,9.0,0.625,0.7777777777777778,0.6346153846153846,52.0,0.6938775510204082,49.0,9.0,0.4444444444444444,0.5555555555555556,True,3,0
511,4,3,-1,10.0,6.0,0.8,0.6666666666666666,0.6346153846153846,52.0,0.6938775510204082,49.0,9.0,0.4444444444444444,0.5555555555555556,True,3,0
512,5,3,-2,9.0,6.0,0.7777777777777778,0.5,0.7083333333333334,48.0,0.6666666666666666,51.0,7.0,0.5714285714285714,0.42857142857142855,True,3,1
513,5,3,-2,6.0,14.0,0.6666666666666666,0.7142857142857143,0.7083333333333334,48.0,0.6666666666666666,51.0,7.0,0.5714285714285714,0.42857142857142855,True,3,1
514,11,29,18,16.0,10.0,0.5,0.4,0.4835164835164835,91.0,0.42857142857142855,35.0,2.0,0.0,1.0,False,3,0
515,11,29,18,15.0,6.0,0.4666666666666667,0.5,0.4835164835164835,91.0,0.42857142857142855,35.0,2.0,0.0,1.0,False,3,0
516,21,27,6,13.0,9.0,0.8461538461538461,0.6666666666666666,0.6153846153846154,52.0,0.58,50.0,2.0,1.0,0.0,False,3,1
517,21,27,6,10.0,8.0,0.6,0.625,0.6153846153846154,52.0,0.58,50.0,2.0,1.0,0.0,False,3,1
518,19,28,9,17.0,9.0,0.5294117647058824,0.5555555555555556,0.6404494382022472,89.0,0.4864864864864865,37.0,2.0,1.0,0.0,False,3,1
519,19,28,9,21.0,4.0,0.9047619047619048,0.5,0.6404494382022472,89.0,0.4864864864864865,37.0,2.0,1.0,0.0,False,3,1
520,18,26,8,7.0,4.0,0.2857142857142857,0.5,0.5185185185185185,54.0,0.4782608695652174,23.0,1.0,0.0,1.0,True,1,0
521,23,25,2,11.0,8.0,0.6363636363636364,0.375,0.5185185185185185,54.0,0.4857142857142857,35.0,3.0,0.6666666666666666,0.3333333333333333,True,1,0
522,17,11,-6,10.0,17.0,0.5,0.5294117647058824,0.47368421052631576,57.0,0.4673913043478261,92.0,3.0,0.6666666666666666,0.3333333333333333,False,3,0
523,17,11,-6,16.0,19.0,0.5625,0.42105263157894735,0.47368421052631576,57.0,0.4673913043478261,92.0,3.0,0.6666666666666666,0.3333333333333333,False,3,1
524,17,11,-6,11.0,13.0,0.45454545454545453,0.3076923076923077,0.47368421052631576,57.0,0.4673913043478261,92.0,3.0,0.6666666666666666,0.3333333333333333,False,3,1
525,27,9,-18,8.0,5.0,0.375,0.8,0.5660377358490566,53.0,0.543859649122807,57.0,7.0,0.2857142857142857,0.7142857142857143,False,3,0
526,27,9,-18,7.0,6.0,0.5714285714285714,0.5,0.5660377358490566,53.0,0.543859649122807,57.0,7.0,0.2857142857142857,0.7142857142857143,False,3,1
527,27,9,-18,9.0,12.0,0.3333333333333333,0.6666666666666666,0.5660377358490566,53.0,0.543859649122807,57.0,7.0,0.2857142857142857,0.7142857142857143,False,3,0
528,6,19,13,19.0,22.0,0.6842105263157895,0.9090909090909091,0.65,80.0,0.6222222222222222,90.0,3.0,0.6666666666666666,0.3333333333333333,False,3,0
529,6,19,13,15.0,13.0,0.6666666666666666,0.15384615384615385,0.65,80.0,0.6222222222222222,90.0,3.0,0.6666666666666666,0.3333333333333333,False,3,1
530,6,19,13,12.0,17.0,0.5833333333333334,0.47058823529411764,0.65,80.0,0.6222222222222222,90.0,3.0,0.6666666666666666,0.3333333333333333,False,3,1
531,26,23,-3,4.0,16.0,0.25,0.625,0.46153846153846156,26.0,0.5333333333333333,60.0,3.0,0.3333333333333333,0.6666666666666666,True,3,0
532,26,23,-3,8.0,13.0,0.625,0.5384615384615384,0.46153846153846156,26.0,0.5333333333333333,60.0,3.0,0.3333333333333333,0.6666666666666666,True,3,1
533,26,23,-3,5.0,9.0,0.6,0.5555555555555556,0.46153846153846156,26.0,0.5333333333333333,60.0,3.0,0.3333333333333333,0.6666666666666666,True,3,0
534,23,25,2,5.0,4.0,0.2,1.0,0.5161290322580645,62.0,0.5384615384615384,39.0,5.0,0.4,0.6,True,3,0
535,23,25,2,10.0,6.0,0.5,0.6666666666666666,0.5161290322580645,62.0,0.5384615384615384,39.0,5.0,0.4,0.6,True,3,0
536,17,29,12,7.0,5.0,0.7142857142857143,0.4,0.4915254237288136,59.0,0.38461538461538464,39.0,4.0,1.0,0.0,False,3,1
537,17,29,12,11.0,11.0,0.5454545454545454,0.36363636363636365,0.4915254237288136,59.0,0.38461538461538464,39.0,4.0,1.0,0.0,False,3,1
538,9,21,12,7.0,6.0,0.42857142857142855,1.0,0.5254237288135594,59.0,0.6078431372549019,51.0,5.0,0.2,0.8,False,3,0
539,9,21,12,6.0,9.0,0.6666666666666666,0.2222222222222222,0.5254237288135594,59.0,0.6078431372549019,51.0,5.0,0.2,0.8,False,3,0
540,6,17,11,16.0,3.0,0.6875,0.3333333333333333,0.6585365853658537,82.0,0.47540983606557374,61.0,2.0,1.0,0.0,False,3,1
541,6,17,11,4.0,8.0,1.0,0.625,0.6585365853658537,82.0,0.47540983606557374,61.0,2.0,1.0,0.0,False,3,1
542,29,24,-5,11.0,10.0,0.36363636363636365,0.3,0.5909090909090909,66.0,0.6111111111111112,54.0,5.0,0.2,0.8,False,3,0
543,29,24,-5,11.0,7.0,0.5454545454545454,0.8571428571428571,0.5909090909090909,66.0,0.6111111111111112,54.0,5.0,0.2,0.8,False,3,1
544,29,24,-5,14.0,13.0,0.6428571428571429,0.7692307692307693,0.5909090909090909,66.0,0.6111111111111112,54.0,5.0,0.2,0.8,False,3,0
545,19,24,5,22.0,10.0,0.8636363636363636,0.6,0.6086956521739131,92.0,0.625,56.0,4.0,0.0,1.0,False,3,0
546,19,24,5,16.0,14.0,0.125,0.7857142857142857,0.6086956521739131,92.0,0.625,56.0,4.0,0.0,1.0,False,3,0
547,6,12,6,16.0,11.0,0.5,0.36363636363636365,0.654320987654321,81.0,0.484375,64.0,7.0,0.8571428571428571,0.14285714285714285,False,3,0
548,6,12,6,13.0,13.0,0.6153846153846154,0.38461538461538464,0.654320987654321,81.0,0.484375,64.0,7.0,0.8571428571428571,0.14285714285714285,False,3,1
549,6,12,6,17.0,9.0,0.7058823529411765,0.5555555555555556,0.654320987654321,81.0,0.484375,64.0,7.0,0.8571428571428571,0.14285714285714285,False,3,1
550,24,6,-18,8.0,14.0,0.875,0.5714285714285714,0.6101694915254238,59.0,0.6547619047619048,84.0,6.0,0.5,0.5,False,3,1
551,24,6,-18,11.0,19.0,0.5454545454545454,0.6842105263157895,0.6101694915254238,59.0,0.6547619047619048,84.0,6.0,0.5,0.5,False,3,0
552,24,6,-18,8.0,17.0,0.5,0.5294117647058824,0.6101694915254238,59.0,0.6547619047619048,84.0,6.0,0.5,0.5,False,3,0
553,22,29,7,18.0,12.0,0.6111111111111112,0.3333333333333333,0.6511627906976745,86.0,0.589041095890411,73.0,13.0,0.6923076923076923,0.3076923076923077,False,3,1
554,22,29,7,17.0,14.0,0.8235294117647058,0.7857142857142857,0.6511627906976745,86.0,0.589041095890411,73.0,13.0,0.6923076923076923,0.3076923076923077,False,3,1
