,rank,opp_rank,rank_diff,map_playcount,opp_map_playcount,map_winrate,opp_map_winrate,all_maps_winrate,all_maps_playcount,opp_all_maps_winrate,opp_all_maps_playcount,h2h_maps,h2h_wr,opp_h2h_wr,lan,format,ts_mu,ts_sigma,opp_ts_mu,opp_ts_sigma,ts_win_prob,win
3852,5,3,-2,4.0,4.0,0.25,0.75,0.5,36.0,0.7843137254901961,51.0,3.0,0.0,1.0,False,3,953.4468020850603,140.17860159032458,856.4981735446951,144.78332838931613,0.6847685370373142,0
3853,16,2,-14,16.0,9.0,0.5625,0.6666666666666666,0.5405405405405406,74.0,0.5405405405405406,37.0,0.0,0.0,0.0,False,3,1032.3956275433627,139.31127119541014,919.0568527954398,143.92028080082198,0.7142490513480804,0
3854,16,2,-14,19.0,8.0,0.7894736842105263,0.25,0.5333333333333333,75.0,0.5526315789473685,38.0,1.0,0.0,1.0,False,3,1043.7641523938833,139.63173301670057,906.9014759558622,144.07608131443644,0.75242574364163,0
3855,21,23,2,6.0,6.0,0.3333333333333333,0.5,0.6395348837209303,86.0,0.5342465753424658,73.0,10.0,0.7,0.3,False,3,1068.3004889113665,141.75825195375856,1121.046374574482,138.28452693347114,0.39498646424088724,1
3856,17,30,13,3.0,19.0,0.6666666666666666,0.5789473684210527,0.48484848484848486,33.0,0.3472222222222222,72.0,0.0,0.0,0.0,False,3,999.0273954548138,137.05353255247547,1117.60322778321,140.32910002244324,0.2727531691203804,0
3857,14,8,-6,4.0,15.0,0.5,0.6666666666666666,0.5151515151515151,33.0,0.5084745762711864,59.0,0.0,0.0,0.0,False,3,964.9410107166252,141.97362496019292,1065.9481404450578,138.1785962291563,0.30508210520167967,0
3858,14,8,-6,4.0,4.0,0.75,0.75,0.5,34.0,0.5166666666666667,60.0,1.0,0.0,1.0,False,3,1000.350628126713,141.46466295132774,1032.4376643449891,137.863176384612,0.43547949480621506,1
3859,17,30,13,10.0,8.0,0.5,0.25,0.47058823529411764,34.0,0.3561643835616438,73.0,1.0,0.0,1.0,False,3,1034.3648339228516,136.7450203555207,1080.5922888130895,139.8599771495031,0.4065864960610972,1
3860,14,8,-6,1.0,5.0,1.0,0.6,0.5142857142857142,35.0,0.5081967213114754,61.0,2.0,0.5,0.5,False,3,981.0002125059458,141.36552411642083,1050.8007825032607,137.91631060121264,0.361884650941076,1
3861,18,6,-12,13.0,9.0,0.7692307692307693,0.5555555555555556,0.6619718309859155,71.0,0.5882352941176471,51.0,0.0,0.0,0.0,False,3,1032.617002921632,142.33135827541113,1033.1915671596673,139.8245096914888,0.4988511671966904,0
3862,17,30,13,4.0,10.0,0.5,0.3,0.4857142857142857,35.0,0.35135135135135137,74.0,2.0,0.5,0.5,False,3,1017.6036902080963,136.88209439956773,1098.1094977051207,139.87451460318348,0.340405413772883,1
3863,18,6,-12,12.0,9.0,0.5833333333333334,0.7777777777777778,0.6527777777777778,72.0,0.5961538461538461,52.0,1.0,0.0,1.0,False,3,1055.6716275993217,142.09762256844243,1010.9275788229327,139.6991875118644,0.5888323837982437,1
3864,18,6,-12,18.0,3.0,0.6666666666666666,0.6666666666666666,0.6575342465753424,73.0,0.5849056603773585,53.0,2.0,0.5,0.5,False,3,1027.4965862435913,141.73866691093357,1038.1764284130252,139.45048714795223,0.47858252952375646,0
3865,12,1,-11,9.0,13.0,0.8888888888888888,0.46153846153846156,0.6060606060606061,33.0,0.6619718309859155,71.0,7.0,0.42857142857142855,0.5714285714285714,False,3,941.0073026344587,141.38105126120976,946.6103619870488,143.44012857085664,0.48890287087887296,0
3866,12,1,-11,4.0,12.0,0.5,0.5833333333333334,0.5882352941176471,34.0,0.6666666666666666,72.0,8.0,0.375,0.625,False,3,964.2427802811405,141.18297106056662,922.7065315437515,143.15198754828816,0.5818335346008832,0
3867,11,30,19,19.0,10.0,0.5789473684210527,0.1,0.5263157894736842,57.0,0.3466666666666667,75.0,3.0,0.6666666666666666,0.3333333333333333,False,3,1084.5572487525394,140.1947711864308,1112.386956755939,140.0228556125183,0.44415141354110743,1
3868,13,4,-9,5.0,12.0,0.6,0.8333333333333334,0.6181818181818182,55.0,0.6379310344827587,58.0,9.0,0.3333333333333333,0.6666666666666666,False,3,870.0270027700002,140.87051366592573,882.4114659057283,138.47507125896297,0.47500460344380446,1
3869,11,30,19,8.0,20.0,0.375,0.6,0.5344827586206896,58.0,0.34210526315789475,76.0,4.0,0.75,0.25,False,3,1065.1571403493645,140.14112536344302,1131.740456844744,139.97625904431933,0.36837678586465405,1
3870,13,4,-9,10.0,7.0,0.8,0.5714285714285714,0.625,56.0,0.6271186440677966,59.0,10.0,0.4,0.6,False,3,848.7790198168483,140.73246846191506,902.9570190944678,138.43774471156343,0.3918716023286215,1
3871,3,14,11,12.0,5.0,0.9166666666666666,0.4,0.7884615384615384,52.0,0.5277777777777778,36.0,2.0,1.0,0.0,False,3,842.8205130192915,144.8449998406872,965.4311893597666,141.4170163441418,0.2723612298865348,1
3872,3,14,11,5.0,5.0,0.8,0.8,0.7924528301886793,53.0,0.5135135135135135,37.0,3.0,1.0,0.0,False,3,831.3300884105114,145.02696671729018,976.4112207054847,141.71010384175824,0.2371483415755522,0
3873,3,14,11,10.0,9.0,0.8,0.4444444444444444,0.7777777777777778,54.0,0.5263157894736842,38.0,4.0,0.75,0.25,False,3,873.8704878397024,144.3147060933233,935.6999475400344,141.1607694463903,0.37969667170715493,0
3874,15,7,-8,7.0,12.0,0.8571428571428571,0.5833333333333334,0.5172413793103449,29.0,0.48,50.0,2.0,1.0,0.0,False,3,1077.1690051583312,139.99003587848912,1036.7820469246983,141.84706622002614,0.5802960511588269,0
3875,15,7,-8,6.0,4.0,0.3333333333333333,0.5,0.5,30.0,0.49019607843137253,51.0,3.0,0.6666666666666666,0.3333333333333333,False,3,1095.2078205579735,139.99465546995398,1018.2711425201593,141.7770843480368,0.65030268781048,0
3876,2,12,10,9.0,6.0,0.3333333333333333,0.3333333333333333,0.5945945945945946,37.0,0.6060606060606061,33.0,0.0,0.0,0.0,False,3,896.6106400920274,144.3398525304699,982.4221168584505,141.1522550036401,0.3354004061699334,0
3877,2,12,10,10.0,10.0,0.7,0.8,0.5789473684210527,38.0,0.6176470588235294,34.0,1.0,0.0,1.0,False,3,930.8547228710377,143.7721896565671,949.7337104732023,140.75165493160955,0.46262134127993304,0
3878,4,14,10,15.0,10.0,0.6,0.5,0.6166666666666667,60.0,0.5384615384615384,39.0,5.0,0.8,0.2,False,3,919.3242028316338,138.54518938963747,905.9428192539848,140.81145416101361,0.5270035432060628,1
3879,4,14,10,13.0,10.0,0.7692307692307693,0.5,0.6229508196721312,61.0,0.525,40.0,6.0,0.8333333333333334,0.16666666666666666,False,3,895.9847377922915,138.42599786548152,930.0649719131254,140.58875451821262,0.4314303330546101,0
3880,4,14,10,9.0,5.0,0.4444444444444444,0.4,0.6129032258064516,62.0,0.5365853658536586,41.0,7.0,0.7142857142857143,0.2857142857142857,False,3,921.6241056175055,138.2522842233728,903.6060058355943,140.31358067404395,0.5364408904169282,0
3881,6,9,3,10.0,5.0,0.6,0.6,0.5925925925925926,54.0,0.6363636363636364,33.0,0.0,0.0,0.0,False,3,1014.8923566680056,139.3066415150044,1017.2298409087714,140.0186931429517,0.4952788056490458,0
3882,6,9,3,5.0,5.0,0.6,0.8,0.5818181818181818,55.0,0.6470588235294118,34.0,1.0,0.0,1.0,False,3,1037.2669676555,139.18748390921957,994.630602422809,139.8688969894444,0.585534852135462,1
3883,6,9,3,10.0,8.0,0.7,0.5,0.5892857142857143,56.0,0.6285714285714286,35.0,2.0,0.5,0.5,False,3,1010.3512300181426,138.9563300481071,1021.8051179999696,139.60674689411002,0.4768149216778964,0
3884,7,12,5,11.0,3.0,0.5454545454545454,0.6666666666666666,0.5,46.0,0.6285714285714286,35.0,2.0,1.0,0.0,False,3,1003.3338470119039,141.8537744163856,925.2066692917872,140.54011912239667,0.6521946999214789,1
3885,25,26,1,7.0,8.0,0.42857142857142855,0.5,0.5,56.0,0.5909090909090909,44.0,2.0,1.0,0.0,False,3,1042.2711384879015,138.08956686062152,963.2878032166939,149.64220191113364,0.6509526988365473,1
3886,7,12,5,11.0,11.0,0.6363636363636364,0.8181818181818182,0.5106382978723404,47.0,0.6111111111111112,36.0,3.0,1.0,0.0,False,3,971.1294781355515,141.42248000521138,956.8289110320671,140.17152600709522,0.528627103773957,0
3887,25,26,1,1.0,0.0,0.0,0.0,0.5087719298245614,57.0,0.5777777777777777,45.0,3.0,1.0,0.0,False,3,1011.8979773253177,137.8583359349776,998.9177329191789,148.84226456334827,0.5255073076974073,1
3888,7,12,5,4.0,4.0,0.75,1.0,0.5,48.0,0.6216216216216216,37.0,4.0,0.75,0.25,False,3,992.2761980188473,141.2757759558938,936.0473378952287,140.07747207683923,0.6112697961713152,1
3889,5,8,3,8.0,13.0,0.5,0.23076923076923078,0.5,34.0,0.5,62.0,0.0,0.0,0.0,False,3,966.2843228988016,140.40443548504834,1065.609163547832,138.10234371174798,0.3070117041897814,1
3890,5,8,3,4.0,16.0,0.75,0.6875,0.5142857142857142,35.0,0.49206349206349204,63.0,1.0,1.0,0.0,False,3,953.562419659147,140.61664737284792,1077.925524519887,138.39525761358308,0.264238362944184,0
3891,5,8,3,6.0,8.0,0.6666666666666666,0.625,0.5,36.0,0.5,64.0,2.0,0.5,0.5,False,3,991.3863761943818,140.12945991779122,1041.263695837323,138.0179308720998,0.39990650505185,0
3892,13,14,1,6.0,6.0,0.8333333333333334,0.8333333333333334,0.631578947368421,57.0,0.5476190476190477,42.0,3.0,0.3333333333333333,0.6666666666666666,False,3,831.8758450654011,140.75063703052805,883.0876051640223,140.21236841666905,0.398291661540777,0
3893,13,14,1,11.0,6.0,0.8181818181818182,0.3333333333333333,0.6206896551724138,58.0,0.5581395348837209,43.0,4.0,0.25,0.75,False,3,860.3390405436625,140.43332132779707,854.8118765536132,139.91638956265416,0.5111216774960274,1
3894,13,14,1,6.0,11.0,0.6666666666666666,0.5454545454545454,0.6271186440677966,59.0,0.5454545454545454,44.0,5.0,0.4,0.6,False,3,837.2850354671194,140.25962709400054,877.718681256051,139.7622577279977,0.4190968599354987,1
3895,19,26,7,22.0,7.0,0.6818181818181818,0.5714285714285714,0.5934959349593496,123.0,0.5833333333333334,48.0,2.0,1.0,0.0,False,3,1150.3843789347036,137.48871520307952,1004.0705402701872,148.57951379042626,0.7650917049498185,0
3896,19,26,7,15.0,10.0,0.5333333333333333,1.0,0.5887096774193549,124.0,0.5918367346938775,49.0,3.0,0.6666666666666666,0.3333333333333333,False,3,1159.102774117399,138.01069820446386,993.9043179797906,148.7534361098834,0.7922136107773562,0
3897,16,15,-1,12.0,8.0,0.3333333333333333,0.25,0.5135135135135135,74.0,0.5,36.0,0.0,0.0,0.0,False,3,1053.4139368770757,140.04333363890146,1087.3296089480934,139.49366193193933,0.43188252577986974,0
3898,16,15,-1,19.0,10.0,0.7368421052631579,0.4,0.5066666666666667,75.0,0.5135135135135135,37.0,1.0,0.0,1.0,False,3,1079.60840487496,139.79919320607672,1061.3366329516402,139.2743298542945,0.5368863869741367,0
3899,29,28,-1,6.0,8.0,0.3333333333333333,0.625,0.28,25.0,0.6,50.0,0.0,0.0,0.0,False,3,1128.026683342108,146.41664363838916,985.1166173990152,149.0230484608308,0.7530303060351216,1
3900,3,15,12,6.0,9.0,0.5,0.3333333333333333,0.5641025641025641,39.0,0.5263157894736842,38.0,2.0,0.0,1.0,False,3,956.4871372287719,143.41612168619812,1041.1715766339312,139.22207252374818,0.33589889262142525,1
3901,29,28,-1,3.0,11.0,0.3333333333333333,1.0,0.3076923076923077,26.0,0.5882352941176471,51.0,1.0,1.0,0.0,False,3,1085.5342642014507,145.6656689023263,1029.006901264539,148.14828648983226,0.6072171407956548,0
3902,3,15,12,3.0,1.0,1.0,0.0,0.575,40.0,0.5128205128205128,39.0,3.0,0.3333333333333333,0.6666666666666666,False,3,941.9092363568668,143.46124643757287,1054.8947868425307,139.42689883383957,0.2861118447176296,1
3903,29,28,-1,3.0,10.0,0.0,0.5,0.2962962962962963,27.0,0.5961538461538461,52.0,2.0,0.5,0.5,False,3,1103.1923729421546,145.5366607703104,1010.7905388135447,147.92735913172032,0.6719387446962045,0
3904,20,28,8,6.0,12.0,0.5,1.0,0.5142857142857142,35.0,0.6037735849056604,53.0,0.0,0.0,0.0,False,3,1019.0916017231932,140.77674026053768,996.1577936765798,147.8745827536878,0.5447181583656762,1
3905,20,28,8,11.0,9.0,0.45454545454545453,0.5555555555555556,0.5277777777777778,36.0,0.5925925925925926,54.0,1.0,1.0,0.0,False,3,994.2344101220236,140.5684884148447,1023.5609233726884,147.34103295601452,0.442745418786462,1
3906,15,8,-7,11.0,10.0,0.45454545454545453,0.6,0.5238095238095238,42.0,0.5362318840579711,69.0,0.0,0.0,0.0,False,3,1051.2059022768553,140.8270008097939,948.1085864576402,138.36263662326337,0.6992383395100479,0
3907,28,27,-1,11.0,17.0,0.5454545454545454,0.5294117647058824,0.5818181818181818,55.0,0.5416666666666666,72.0,0.0,0.0,0.0,False,3,1044.617119621104,147.0195270141701,1091.272258130179,144.4827391361166,0.410469550942156,0
3908,15,8,-7,5.0,9.0,0.6,0.6666666666666666,0.5116279069767442,43.0,0.5428571428571428,70.0,1.0,0.0,1.0,False,3,1063.6799196802745,141.04219830542144,936.0587729404676,138.6634930915705,0.740613853135041,0
3909,28,27,-1,5.0,5.0,0.6,0.2,0.5714285714285714,56.0,0.547945205479452,73.0,1.0,0.0,1.0,False,3,1074.5719794410838,146.46527755828137,1062.3388458579068,144.05001988687687,0.5237422657286726,0
3910,20,8,-12,6.0,19.0,0.5,0.7368421052631579,0.5405405405405406,37.0,0.5492957746478874,71.0,3.0,0.6666666666666666,0.3333333333333333,False,3,975.0525375993141,140.53143053848763,925.8646298580015,139.05836829917735,0.5982412844395635,1
3911,20,8,-12,7.0,15.0,0.7142857142857143,0.26666666666666666,0.5526315789473685,38.0,0.5416666666666666,72.0,4.0,0.75,0.25,False,3,946.8596852125536,140.22350382952163,953.481055260025,138.81810706643697,0.48661504420379675,0
3912,20,8,-12,7.0,11.0,0.5714285714285714,0.6363636363636364,0.5384615384615384,39.0,0.547945205479452,73.0,5.0,0.6,0.4,False,3,970.0088222656235,140.05030331642516,930.7845320233986,138.70577491059913,0.5788664086040481,1
3913,21,27,6,19.0,16.0,0.5789473684210527,0.5625,0.6024096385542169,83.0,0.5540540540540541,74.0,5.0,0.8,0.2,False,3,1173.042033530688,140.51599769145386,1040.4135175899091,143.8174883192838,0.7452515359487947,1
3914,21,27,6,17.0,18.0,0.6470588235294118,0.5555555555555556,0.6071428571428571,84.0,0.5466666666666666,75.0,6.0,0.8333333333333334,0.16666666666666666,False,3,1134.5331510712556,140.0435834541014,1080.7261252839598,143.17759398707787,0.6059040138266942,1
3915,16,8,-8,19.0,12.0,0.6842105263157895,0.5833333333333334,0.5066666666666667,75.0,0.5405405405405406,74.0,2.0,0.0,1.0,False,3,1051.3614765749408,139.24655801277476,957.1325461769069,138.5043123518077,0.684308137148068,1
3916,5,18,13,7.0,11.0,0.5714285714285714,0.6363636363636364,0.47368421052631576,38.0,0.6081081081081081,74.0,1.0,1.0,0.0,False,3,1040.2162383245936,139.74050734804104,1071.1033298280972,141.47184508232584,0.43828142237379064,1
3917,17,4,-13,1.0,0.0,1.0,0.0,0.5135135135135135,37.0,0.609375,64.0,3.0,0.6666666666666666,0.3333333333333333,False,3,984.038419908016,137.1602442164155,930.7017023485969,138.60860195528213,0.6077734825425616,1
3918,16,8,-8,17.0,20.0,0.5294117647058824,0.7,0.5131578947368421,76.0,0.5333333333333333,75.0,3.0,0.3333333333333333,0.6666666666666666,False,3,1018.0562733842007,138.8826878496822,990.0904640084543,138.17612161928477,0.5567552647802498,0
3919,5,18,13,9.0,14.0,0.5555555555555556,0.6428571428571429,0.48717948717948717,39.0,0.6,75.0,2.0,1.0,0.0,False,3,1021.2727536594127,139.71945486963858,1090.5101894935922,141.37998187110185,0.36379692359863647,1
3920,16,8,-8,12.0,5.0,0.3333333333333333,0.6,0.5064935064935064,77.0,0.5394736842105263,76.0,4.0,0.25,0.75,False,3,1037.1540831511277,138.8725751661429,971.1827129406381,138.19482362084952,0.6318403513402295,1
3921,17,4,-13,4.0,10.0,0.5,0.4,0.5263157894736842,38.0,0.6,65.0,4.0,0.75,0.25,False,3,956.5186597134095,136.98049384586494,958.7934763683055,138.36255543905696,0.4953389689769919,0
3922,12,1,-11,6.0,14.0,0.5,0.5,0.47058823529411764,34.0,0.6756756756756757,74.0,0.0,0.0,0.0,False,3,974.0807077491887,150.32649866880453,831.2175840474068,143.4071523848792,0.7541601643061273,1
3923,12,1,-11,4.0,12.0,0.5,0.5833333333333334,0.4857142857142857,35.0,0.6666666666666666,75.0,1.0,1.0,0.0,False,3,928.7406413322085,149.28906872274368,871.9192074506363,142.82402897309316,0.6083509114589848,1
3924,17,4,-13,11.0,15.0,0.5454545454545454,0.7333333333333333,0.5128205128205128,39.0,0.6060606060606061,66.0,5.0,0.6,0.4,False,3,978.2699602121751,136.94648200846876,936.6103130535263,138.2695376622682,0.5847530054932152,0
3925,10,29,19,0.0,0.0,0.0,0.0,0.5217391304347826,46.0,0.27586206896551724,29.0,0.0,0.0,0.0,False,3,1022.3174612952968,141.66697130162058,1125.251218550667,145.97032503869485,0.3064166654102134,1
3926,10,29,19,7.0,4.0,0.8571428571428571,0.0,0.5319148936170213,47.0,0.26666666666666666,30.0,1.0,1.0,0.0,False,3,1009.706226541262,141.86719008576196,1138.6256682353128,146.01774263016813,0.26328798507272677,0
3927,10,29,19,12.0,7.0,0.5,0.42857142857142855,0.5208333333333334,48.0,0.2903225806451613,31.0,2.0,0.5,0.5,False,3,1048.2700121887417,141.34268314681978,1097.8153096151668,145.28158668402298,0.40344695144422715,1
3928,13,17,4,9.0,12.0,0.4444444444444444,0.5,0.5483870967741935,62.0,0.5,40.0,4.0,0.5,0.5,False,3,1046.1674754158778,141.07185024084635,995.5408563462482,137.0555854774403,0.6015641460853332,0
3929,13,17,4,4.0,2.0,0.25,0.5,0.5396825396825397,63.0,0.5121951219512195,41.0,5.0,0.4,0.6,False,3,1063.517501906364,141.0597724542964,979.1454408149946,137.2005699694625,0.6659533230220871,1
3930,13,17,4,10.0,6.0,0.6,0.5,0.546875,64.0,0.5,42.0,6.0,0.5,0.5,False,3,1030.6582612112666,140.6330465809353,1010.2663201515737,136.95756962938003,0.5413675945033917,1
3931,20,9,-11,9.0,9.0,0.6666666666666666,0.4444444444444444,0.5609756097560976,41.0,0.5178571428571429,56.0,0.0,0.0,0.0,False,3,927.3382579056668,139.88342275497962,936.289921118478,141.1334160312231,0.48203425273574585,1
3932,1,5,4,10.0,8.0,0.8,0.5,0.6578947368421053,76.0,0.5,40.0,2.0,1.0,0.0,False,3,901.3549911889531,142.44943167639138,1006.0509920371151,139.84053478702944,0.29997145214128873,1
3933,20,9,-11,4.0,7.0,0.25,0.7142857142857143,0.5714285714285714,42.0,0.5087719298245614,57.0,1.0,1.0,0.0,False,3,906.0556189813951,139.7817993967681,957.9468806025101,140.97878572233657,0.3969004846536889,1
3934,1,5,4,13.0,4.0,0.5384615384615384,0.25,0.6623376623376623,77.0,0.4878048780487805,41.0,3.0,1.0,0.0,False,3,888.7526751635241,142.62219020927438,1018.2047718076807,140.1040578898955,0.25865373481052034,1
3935,10,2,-8,12.0,12.0,0.4166666666666667,0.6666666666666666,0.5306122448979592,49.0,0.7222222222222222,54.0,5.0,0.4,0.6,False,3,1030.855312981314,141.33740451655356,998.2896572076282,142.6448580316773,0.5644152566420323,1
3936,21,15,-6,18.0,11.0,0.6666666666666666,0.36363636363636365,0.5977011494252874,87.0,0.5416666666666666,48.0,0.0,0.0,0.0,False,3,1158.394414038962,139.41178217633333,1026.5818688683387,142.38067520924164,0.7458484930045552,0
3937,10,2,-8,7.0,14.0,0.2857142857142857,0.9285714285714286,0.54,50.0,0.7090909090909091,55.0,6.0,0.5,0.5,False,3,1004.4663709714612,141.0499916172486,1025.107182402533,142.30570414830828,0.4589750542772333,1
3938,21,15,-6,20.0,11.0,0.6,0.8181818181818182,0.5909090909090909,88.0,0.5510204081632653,49.0,1.0,0.0,1.0,False,3,1168.3826054448332,139.8045229387396,1016.172614391874,142.67767427927873,0.7769645742129005,0
3939,14,9,-5,12.0,13.0,0.8333333333333334,0.5384615384615384,0.5897435897435898,39.0,0.5,58.0,5.0,0.2,0.8,False,3,1020.0345392881267,139.15030600382084,975.1077664203207,140.98346578227572,0.5897108563290137,1
3940,14,9,-5,4.0,12.0,0.5,0.5833333333333334,0.6,40.0,0.4915254237288136,59.0,6.0,0.3333333333333333,0.6666666666666666,False,3,992.9069939335844,138.91920361496832,1002.940209083655,140.66852640230485,0.4797627175421223,0
3941,14,9,-5,0.0,0.0,0.0,0.0,0.5853658536585366,41.0,0.5,60.0,7.0,0.2857142857142857,0.7142857142857143,False,3,1015.9950548659024,138.79426579716852,979.2789039655312,140.4673755930729,0.5737507754465225,0
3942,13,1,-12,19.0,14.0,0.5789473684210527,0.7857142857142857,0.5333333333333333,60.0,0.6666666666666666,78.0,0.0,0.0,0.0,False,3,1005.7595102563555,140.39399380642584,878.1292570135489,142.90224309804313,0.7379716728353212,0
3943,13,1,-12,4.0,14.0,0.5,0.5714285714285714,0.5245901639344263,61.0,0.6708860759493671,79.0,1.0,0.0,1.0,False,3,1016.1953807409878,140.7396728259027,867.3246505254543,143.16583310546102,0.7708169877871744,1
3944,13,1,-12,7.0,11.0,0.5714285714285714,0.9090909090909091,0.532258064516129,62.0,0.6625,80.0,2.0,0.5,0.5,False,3,975.363467046401,140.22484507963287,909.5483578599591,142.52734818214805,0.6289863943776108,0
3945,12,4,-8,5.0,9.0,0.6,0.6666666666666666,0.5,36.0,0.6060606060606061,66.0,2.0,0.0,1.0,False,3,896.1871579489386,148.53352674752765,919.0111405447972,138.32626749888664,0.4552330475614784,0
3946,12,4,-8,5.0,15.0,0.4,0.7333333333333333,0.4864864864864865,37.0,0.6119402985074627,67.0,3.0,0.0,1.0,False,3,924.1650545538145,147.90863618646557,894.9804077086816,138.22200332879316,0.5573144537463259,0
3947,10,9,-1,13.0,10.0,0.46153846153846156,0.4,0.5490196078431373,51.0,0.5081967213114754,61.0,0.0,0.0,0.0,False,3,984.114182226979,140.9415308408988,960.6998102835535,140.43110171051876,0.546840711440485,1
3948,10,9,-1,13.0,13.0,0.5384615384615384,0.6153846153846154,0.5576923076923077,52.0,0.5,62.0,1.0,1.0,0.0,False,3,958.8497231605239,140.68910481371418,985.7443861374506,140.2075711541813,0.44614593851224316,0
3949,10,9,-1,8.0,8.0,0.75,0.625,0.5471698113207547,53.0,0.5079365079365079,63.0,2.0,0.5,0.5,False,3,984.4428131663084,140.43634505941415,960.3604951980302,139.9819653757897,0.5483336696584801,0
3950,15,25,10,4.0,6.0,0.75,0.5,0.5636363636363636,55.0,0.5714285714285714,63.0,3.0,0.3333333333333333,0.6666666666666666,False,3,1028.2462596178211,142.61802373825577,1075.4419284585922,144.16370028059023,0.40798408071456527,1
3951,15,25,10,14.0,15.0,0.42857142857142855,0.9333333333333333,0.5714285714285714,56.0,0.5625,64.0,4.0,0.5,0.5,False,3,1010.3217395001482,142.55939526703898,1093.757210451398,144.0418962401296,0.34027935002937015,1
3952,12,8,-4,6.0,14.0,0.3333333333333333,0.6428571428571429,0.47368421052631576,38.0,0.515625,64.0,0.0,0.0,0.0,False,3,945.6380982050678,147.51456942809438,940.6363236543415,139.92509540761898,0.5098131252777348,1
3953,12,8,-4,6.0,8.0,0.5,0.125,0.48717948717948717,39.0,0.5076923076923077,65.0,1.0,1.0,0.0,False,3,920.3118934774544,147.01436882905128,963.2364737830034,139.8047685314053,0.41621713668400184,1
3954,1,30,29,15.0,2.0,0.4666666666666667,0.5,0.6794871794871795,78.0,0.3235294117647059,34.0,0.0,0.0,0.0,False,3,893.4143177848837,142.53281832018064,1052.9444678241214,139.11981903382213,0.21157674073503452,1
3955,1,30,29,14.0,6.0,0.5714285714285714,0.16666666666666666,0.6835443037974683,79.0,0.3142857142857143,35.0,1.0,1.0,0.0,False,3,884.9780011786086,142.95476326114314,1060.989345756267,139.64284389173326,0.18922399176877447,1
3956,16,12,-4,6.0,6.0,0.6666666666666666,0.5,0.7142857142857143,28.0,0.4864864864864865,37.0,2.0,0.0,1.0,False,3,911.0489648273912,139.84393129141307,900.6624990200128,146.72678228678848,0.5204336430254897,1
3957,16,12,-4,6.0,3.0,1.0,0.6666666666666666,0.7241379310344828,29.0,0.47368421052631576,38.0,3.0,0.3333333333333333,0.6666666666666666,False,3,887.8562143153813,139.70708100530203,926.3657268484864,146.24751463344123,0.4244969169592101,0
3958,16,12,-4,3.0,4.0,1.0,0.5,0.7,30.0,0.48717948717948717,39.0,4.0,0.25,0.75,False,3,914.1921857116264,139.49425067673369,897.3327390190545,145.69797632432105,0.5333060043076063,1
3959,4,1,-3,9.0,11.0,0.6666666666666666,0.9090909090909091,0.59375,64.0,0.6875,80.0,5.0,0.2,0.8,False,3,876.3890965194598,138.27579216629888,877.5635384177125,143.4441114113126,0.4976483998301008,0
3960,4,1,-3,1.0,0.0,0.0,0.0,0.5846153846153846,65.0,0.691358024691358,81.0,6.0,0.16666666666666666,0.8333333333333334,False,3,898.2476001812204,138.2130391176917,854.0746033280955,143.15823414020036,0.5878375008288983,0
3961,22,28,6,3.0,2.0,0.3333333333333333,1.0,0.5285714285714286,70.0,0.5185185185185185,54.0,2.0,1.0,0.0,False,3,1248.6635645066158,186.08425740258878,1017.6771265472404,138.17272555674634,0.8405214409942035,0
3962,22,28,6,18.0,9.0,0.5555555555555556,0.5555555555555556,0.5211267605633803,71.0,0.5272727272727272,55.0,3.0,0.6666666666666666,0.3333333333333333,False,3,1258.8473765520816,184.76181347286416,1013.117161735278,139.05841217947025,0.8560275884902827,1
3963,22,28,6,14.0,9.0,0.5714285714285714,0.5555555555555556,0.5277777777777778,72.0,0.5178571428571429,56.0,4.0,0.75,0.25,False,3,1159.3713039463132,178.69976726735356,1059.5771875017035,138.81012245695464,0.6704021365404054,0
3964,1,21,20,11.0,11.0,0.8181818181818182,0.36363636363636365,0.7058823529411765,85.0,0.3055555555555556,36.0,2.0,1.0,0.0,False,3,792.4010096752374,143.2742297179107,1068.0707872059143,140.22514613368656,0.08455383034016561,1
3965,1,21,20,17.0,3.0,0.5294117647058824,0.3333333333333333,0.7093023255813954,86.0,0.2972972972972973,37.0,3.0,1.0,0.0,False,3,789.6064565039344,144.2016940653305,1070.7499219322392,141.21085695100095,0.08181233748863304,1
3966,11,14,3,10.0,16.0,0.6,0.5625,0.5365853658536586,41.0,0.5,52.0,3.0,0.6666666666666666,0.3333333333333333,False,3,1004.319628949878,140.35632274953065,990.9904202849353,140.31827605431198,0.5267731781183036,0
3967,11,14,3,1.0,0.0,1.0,0.0,0.5238095238095238,42.0,0.5094339622641509,53.0,4.0,0.5,0.5,False,3,1025.3053717377854,140.2441393158931,970.0419240881944,140.21184475493635,0.6097504740966574,0
3968,4,9,5,11.0,21.0,0.45454545454545453,0.7619047619047619,0.5737704918032787,61.0,0.5797101449275363,69.0,0.0,0.0,0.0,False,3,915.4813710674101,138.30003232496856,1008.2604720863771,139.35031624306902,0.3182608957696036,0
3969,28,16,-12,19.0,14.0,0.5789473684210527,0.7857142857142857,0.5205479452054794,73.0,0.5737704918032787,61.0,2.0,0.0,1.0,False,3,1182.6580808254153,176.31825986168258,1043.7342364162023,142.42711303745978,0.7300367584776671,1
