,rank,opp_rank,rank_diff,map_playcount,opp_map_playcount,map_winrate,opp_map_winrate,all_maps_winrate,all_maps_playcount,opp_all_maps_winrate,opp_all_maps_playcount,h2h_maps,h2h_wr,opp_h2h_wr,lan,format,ts_mu,ts_sigma,opp_ts_mu,opp_ts_sigma,ts_win_prob,win
546,11,3,-8,6.0,10.0,0.6666666666666666,0.7,0.5918367346938775,49.0,0.5757575757575758,66.0,7.0,0.7142857142857143,0.2857142857142857,True,3,20.863370053952973,1.2729854820616149,20.688970085156985,1.2026559682628621,0.539663512701273,1
547,18,11,-7,6.0,6.0,0.3333333333333333,0.5,0.5263157894736842,38.0,0.6,50.0,0.0,0.0,0.0,True,3,21.16519038254574,1.2946519300150963,20.754088975528873,1.2719531227653018,0.5895977208397123,0
548,18,11,-7,4.0,9.0,0.5,0.7777777777777778,0.5128205128205128,39.0,0.6078431372549019,51.0,1.0,0.0,1.0,True,3,21.26063636141334,1.293680697361176,20.661784815077446,1.271202992535803,0.6293677503487586,0
549,5,6,1,4.0,17.0,0.5,0.6470588235294118,0.5666666666666667,30.0,0.6463414634146342,82.0,2.0,1.0,0.0,True,3,20.632450124066157,1.25601978252466,20.82109739949199,1.2220812597123927,0.45713747614802425,1
550,5,6,1,11.0,15.0,0.8181818181818182,0.6,0.5806451612903226,31.0,0.6385542168674698,83.0,3.0,1.0,0.0,True,3,20.536322079830928,1.2553306059798826,20.911795366333717,1.2217666600099846,0.41513944502099653,1
551,2,25,23,10.0,6.0,0.6,0.5,0.6585365853658537,41.0,0.391304347826087,23.0,0.0,0.0,0.0,True,3,20.25947709157068,1.2075713268779997,23.80685529320172,1.2441887128777285,0.0203803945113743,1
552,2,25,23,2.0,6.0,0.5,0.5,0.6666666666666666,42.0,0.375,24.0,1.0,1.0,0.0,True,3,20.235083280849384,1.2089384690440093,23.832748860158677,1.245330624410966,0.019093566156047737,1
553,3,17,14,12.0,13.0,0.5833333333333334,0.8461538461538461,0.5538461538461539,65.0,0.5846153846153846,65.0,0.0,0.0,0.0,True,3,20.78605190000547,1.2024089832240572,20.83115981640783,1.5660500294108648,0.4908864533335372,1
554,3,17,14,12.0,12.0,0.6666666666666666,0.4166666666666667,0.5606060606060606,66.0,0.5757575757575758,66.0,1.0,1.0,0.0,True,3,20.696040929628925,1.2023273130408583,21.000956291604684,1.5593502063687221,0.4384682389794202,1
555,1,6,5,8.0,15.0,0.625,0.6,0.7674418604651163,43.0,0.6309523809523809,84.0,3.0,0.6666666666666666,0.3333333333333333,True,3,19.817278779198606,1.2113693750181962,20.997704191473016,1.2215264423839465,0.24630568355671334,1
556,1,6,5,7.0,3.0,0.8571428571428571,1.0,0.7727272727272727,44.0,0.6235294117647059,85.0,4.0,0.75,0.25,True,3,19.751557657773397,1.2115518330056452,21.06452599532163,1.2216174939279782,0.22269572494261036,1
557,25,17,-8,1.0,9.0,0.0,0.5555555555555556,0.36,25.0,0.5671641791044776,67.0,0.0,0.0,0.0,True,3,23.858032234094303,1.2464931711808722,21.157093524468138,1.55311924357728,0.9124915470540447,1
558,25,17,-8,3.0,14.0,0.3333333333333333,0.7142857142857143,0.38461538461538464,26.0,0.5588235294117647,68.0,1.0,1.0,0.0,True,3,23.679693219376794,1.2452103423386476,21.46309361793687,1.5448030997147,0.868032132003058,0
559,25,17,-8,5.0,14.0,0.4,0.7857142857142857,0.37037037037037035,27.0,0.5652173913043478,69.0,2.0,0.5,0.5,True,3,23.726940147821484,1.245670767873997,21.383014177604817,1.5412431913576,0.88155316845832,1
560,2,3,1,3.0,10.0,0.6666666666666666,0.5,0.6744186046511628,43.0,0.5671641791044776,67.0,4.0,0.75,0.25,True,3,20.21125411237272,1.210322610826316,20.61229671630017,1.2023328910074362,0.4070749735491318,1
561,2,3,1,11.0,12.0,0.6363636363636364,0.5,0.6818181818181818,44.0,0.5588235294117647,68.0,5.0,0.8,0.2,True,3,20.127391064864717,1.2101913434790796,20.695061351324558,1.2022793503930058,0.36965319732252766,1
562,30,20,-10,6.0,17.0,0.6666666666666666,0.47058823529411764,0.575,40.0,0.5443037974683544,79.0,4.0,0.5,0.5,True,1,22.05530108681137,1.5442503496996056,22.06343029794548,1.2928850116370878,0.4983897461178167,0
563,23,29,6,13.0,9.0,0.6923076923076923,0.8888888888888888,0.5166666666666667,60.0,0.6486486486486487,37.0,0.0,0.0,0.0,True,1,23.044129397449687,1.4169082313689259,22.015965446902953,1.8299363479180097,0.6715700576271759,0
564,4,22,18,7.0,2.0,0.5714285714285714,0.0,0.6153846153846154,52.0,0.2,10.0,0.0,0.0,0.0,True,1,20.57460533392959,1.2705459005403317,21.145261908593135,1.2231059891935576,0.37312977894672716,0
565,20,29,9,13.0,7.0,0.6153846153846154,0.7142857142857143,0.55,80.0,0.6578947368421053,38.0,0.0,0.0,0.0,True,1,21.95656954859394,1.2917405281114478,21.861325212203557,1.8227485032019026,0.5170029253981876,1
566,30,23,-7,7.0,1.0,0.5714285714285714,1.0,0.5609756097560976,41.0,0.5,58.0,0.0,0.0,0.0,True,3,22.21344681751175,1.5392336888893514,23.137282560922102,1.415112871618098,0.32930236899843734,1
567,30,23,-7,4.0,8.0,0.5,0.75,0.5714285714285714,42.0,0.4915254237288136,59.0,1.0,1.0,0.0,True,3,22.09433293680456,1.5351915687045494,23.23414396599735,1.4131794049185076,0.2924458748702323,1
568,1,3,2,8.0,9.0,0.875,0.4444444444444444,0.7777777777777778,45.0,0.5507246376811594,69.0,4.0,1.0,0.0,True,3,19.68870900880875,1.2117913028773077,20.773806050523092,1.202289809309091,0.26249737017319497,1
569,1,3,2,6.0,13.0,0.6666666666666666,0.6923076923076923,0.782608695652174,46.0,0.5428571428571428,70.0,5.0,1.0,0.0,True,3,19.620791651852453,1.2119254118739515,20.84066647612961,1.2025099764896883,0.23745437901917987,1
570,29,30,1,7.0,4.0,0.7142857142857143,0.75,0.6410256410256411,39.0,0.5813953488372093,43.0,0.0,0.0,0.0,True,3,22.074492978685075,1.814204565521489,21.983855048377514,1.5314273281109634,0.5152266950132147,1
571,29,30,1,3.0,6.0,0.0,0.6666666666666666,0.65,40.0,0.5681818181818182,44.0,1.0,1.0,0.0,True,3,21.86575574399176,1.8060195257039175,22.138868092467185,1.5269035936783968,0.454031632848208,0
572,29,30,1,10.0,8.0,0.9,0.5,0.6341463414634146,41.0,0.5777777777777777,45.0,2.0,0.5,0.5,True,3,22.082715873042325,1.7977831756525329,21.977404017995333,1.522332112728343,0.517828508238872,1
573,5,1,-4,2.0,8.0,0.5,0.875,0.6,35.0,0.7777777777777778,45.0,3.0,0.0,1.0,True,3,20.51529897993565,1.2538099525683966,19.555851433014997,1.2121172842360626,0.7088973104452836,1
574,5,1,-4,13.0,3.0,0.7692307692307693,0.6666666666666666,0.6111111111111112,36.0,0.7608695652173914,46.0,4.0,0.25,0.75,True,3,20.386345380209796,1.2527249368189726,19.67601697880048,1.211524769056025,0.6582144564734069,0
575,5,1,-4,4.0,8.0,0.5,1.0,0.5945945945945946,37.0,0.7659574468085106,47.0,5.0,0.2,0.8,True,3,20.4682873886379,1.2522947529284534,19.599596415119187,1.2115136872911614,0.6909538700874246,0
576,22,29,7,3.0,8.0,0.3333333333333333,0.75,0.2727272727272727,11.0,0.6428571428571429,42.0,0.0,0.0,0.0,True,3,21.03407891536231,1.2225188169251808,21.876750657583806,1.789859558364291,0.34872239578472675,1
577,22,29,7,1.0,2.0,1.0,1.0,0.3333333333333333,12.0,0.627906976744186,43.0,1.0,1.0,0.0,True,3,20.960763923097318,1.2225768458573274,22.03447306243921,1.7829438052791933,0.309713410139539,1
578,20,4,-16,10.0,11.0,0.5,0.8181818181818182,0.5555555555555556,81.0,0.6181818181818182,55.0,3.0,1.0,0.0,True,3,21.8486794943109,1.2906580014315872,20.689271563129527,1.2742496287380203,0.7386698029878805,0
579,20,4,-16,18.0,10.0,0.5,0.4,0.5487804878048781,82.0,0.625,56.0,4.0,0.75,0.25,True,3,21.92444937244463,1.290024627531921,20.61597712959276,1.273837218589049,0.7647705086819689,0
580,22,4,-18,2.0,11.0,0.0,0.45454545454545453,0.38461538461538464,13.0,0.631578947368421,57.0,1.0,1.0,0.0,True,3,20.892571345112955,1.2227262868528708,20.54632076985822,1.2735055159101563,0.5777434455179021,1
581,22,4,-18,1.0,8.0,0.0,0.625,0.42857142857142855,14.0,0.6206896551724138,58.0,2.0,1.0,0.0,True,3,20.787652409628528,1.2222175787681864,20.66059156740493,1.27241129626562,0.5287056695753515,0
582,22,4,-18,3.0,8.0,0.3333333333333333,0.5,0.4,15.0,0.6271186440677966,59.0,3.0,0.6666666666666666,0.3333333333333333,True,3,20.879918524048385,1.2218811962231184,20.56019948180819,1.271520982095111,0.5719351452240412,1
583,2,1,-1,3.0,10.0,0.3333333333333333,0.7,0.6875,48.0,0.7708333333333334,48.0,2.0,0.0,1.0,True,3,20.12299899577735,1.2106017145876966,19.526877180921737,1.2115674952311672,0.6360998451010902,1
584,2,1,-1,10.0,7.0,0.8,0.7142857142857143,0.6938775510204082,49.0,0.7551020408163265,49.0,3.0,0.3333333333333333,0.6666666666666666,True,3,20.013059314126327,1.2101236264079975,19.636992997536645,1.2110790550646446,0.5869314836649798,0
585,2,1,-1,13.0,4.0,0.6153846153846154,0.75,0.68,50.0,0.76,50.0,4.0,0.25,0.75,True,3,20.097489027448212,1.209986411228194,19.55242942844257,1.2109324114825264,0.6249108075244761,1
586,10,23,13,1.0,9.0,1.0,0.6666666666666666,0.6666666666666666,9.0,0.6136363636363636,44.0,2.0,1.0,0.0,True,3,21.35483404284001,1.2211187625660567,22.180009817671973,1.776432081297791,0.35093547228822086,1
587,10,23,13,2.0,3.0,1.0,0.6666666666666666,0.7,10.0,0.6,45.0,3.0,1.0,0.0,True,3,21.281249768668477,1.2211791247771018,22.336259994210813,1.7697039828245373,0.311830301557974,1
588,13,22,9,3.0,5.0,0.3333333333333333,0.2,0.43333333333333335,30.0,0.2727272727272727,22.0,0.0,0.0,0.0,True,3,22.882573671192397,1.3366710331055398,22.346248443333636,1.2262037136416164,0.6162603817266167,1
589,13,22,9,3.0,4.0,0.6666666666666666,0.25,0.45161290322580644,31.0,0.2608695652173913,23.0,1.0,1.0,0.0,True,3,22.746632162802683,1.3343777348216452,22.456592921702388,1.2256181161847057,0.5635915298966443,0
590,13,22,9,4.0,5.0,0.25,0.4,0.4375,32.0,0.2916666666666667,24.0,2.0,0.5,0.5,True,3,22.855044481774648,1.3325471370227095,22.36829366585123,1.2253290415308942,0.6059895747449517,0
591,4,9,5,5.0,4.0,0.4,0.25,0.5925925925925926,27.0,0.5652173913043478,23.0,0.0,0.0,0.0,True,3,20.54620385605603,1.2519415034814834,22.36839266485139,1.2257067664959234,0.14916381154592806,0
592,4,9,5,3.0,2.0,0.6666666666666666,1.0,0.5714285714285714,28.0,0.5833333333333334,24.0,1.0,0.0,1.0,True,3,20.70174005886838,1.25063350628732,22.21968664462396,1.2247339535803103,0.19292236010329455,1
593,4,9,5,2.0,0.0,0.5,0.0,0.5862068965517241,29.0,0.56,25.0,2.0,0.5,0.5,True,3,20.639284786245376,1.2506139807594954,22.27943294459444,1.2249575087360676,0.1744016454322883,0
594,2,22,20,6.0,6.0,0.5,0.16666666666666666,0.7804878048780488,41.0,0.32,25.0,0.0,0.0,0.0,True,3,19.61944019876749,1.2186039816476546,22.284952765112852,1.2251188672780156,0.06146870985202213,1
595,2,22,20,8.0,3.0,0.75,0.3333333333333333,0.7857142857142857,42.0,0.3076923076923077,26.0,1.0,1.0,0.0,True,3,19.581794313099124,1.2194454196414781,22.32300001060984,1.22591304614736,0.05644863298323988,1
596,3,9,6,8.0,5.0,0.5,0.8,0.5111111111111111,45.0,0.5769230769230769,26.0,2.0,1.0,0.0,True,3,20.856379667787813,1.205588321119309,22.136478507770683,1.224037899567556,0.22810980795554425,1
597,3,9,6,10.0,3.0,0.7,0.6666666666666666,0.5217391304347826,46.0,0.5555555555555556,27.0,3.0,1.0,0.0,True,3,20.793437530757426,1.2058654498118808,22.20137273821524,1.224149381718092,0.2062896148277078,0
598,3,9,6,4.0,5.0,0.5,0.4,0.5106382978723404,47.0,0.5714285714285714,28.0,4.0,0.75,0.25,True,3,20.925423049998322,1.2052111118072544,22.06533215584343,1.2232872035361038,0.2534100747772361,0
599,20,13,-7,0.0,7.0,0.0,0.8571428571428571,0.2962962962962963,27.0,0.4482758620689655,29.0,3.0,0.6666666666666666,0.3333333333333333,True,3,22.359852689353865,1.2267414508735701,22.847964614115007,1.329973864943599,0.39366748751465064,0
600,20,13,-7,6.0,4.0,0.5,0.0,0.2857142857142857,28.0,0.4666666666666667,30.0,4.0,0.5,0.5,True,3,22.468999801447715,1.2261635759723597,22.71546763522266,1.327839489305307,0.4457654971740951,1
601,20,13,-7,5.0,4.0,0.4,0.5,0.3103448275862069,29.0,0.45161290322580644,31.0,5.0,0.6,0.4,True,3,22.37948550423646,1.2258505382346325,22.82379687155703,1.3261071563760258,0.4028281895959114,0
602,3,4,1,6.0,3.0,0.5,0.3333333333333333,0.5454545454545454,44.0,0.59375,32.0,3.0,0.6666666666666666,0.3333333333333333,True,3,21.049543110273454,1.2046342585550722,20.74087634733728,1.25178457164069,0.5705102687251975,1
603,3,4,1,10.0,4.0,0.7,0.75,0.5555555555555556,45.0,0.5757575757575758,33.0,4.0,0.75,0.25,True,3,20.948542420188566,1.2043182432260804,20.85020554361151,1.2509480795780765,0.5225804437492453,1
604,2,13,11,4.0,8.0,1.0,0.875,0.8,35.0,0.5,30.0,0.0,0.0,0.0,True,3,19.545327335883787,1.2203201370942778,22.693699036184807,1.324061270047862,0.04019136869951656,0
605,2,13,11,5.0,4.0,0.8,0.0,0.7777777777777778,36.0,0.5161290322580645,31.0,1.0,0.0,1.0,True,3,19.733943211359936,1.2191667583572035,22.46491562352708,1.3211282519065288,0.06436327489828753,0
606,1,30,29,9.0,4.0,0.6666666666666666,0.5,0.725,40.0,0.42105263157894735,19.0,4.0,1.0,0.0,True,3,19.78476665329835,1.212484377545118,20.544100824631883,1.2478462073077747,0.3312642007523787,1
607,1,30,29,12.0,3.0,0.6666666666666666,0.3333333333333333,0.7317073170731707,41.0,0.4,20.0,5.0,1.0,0.0,True,3,19.70937069693075,1.2124832222584563,20.62399148427728,1.2475029457727433,0.29953091004880905,0
608,1,30,29,4.0,2.0,1.0,0.5,0.7142857142857143,42.0,0.42857142857142855,21.0,6.0,0.8333333333333334,0.16666666666666666,True,3,19.828374828294006,1.2118979528530889,20.497963389993124,1.2465257665516494,0.350065341296669,1
609,7,3,-4,5.0,7.0,0.6,0.5714285714285714,0.5862068965517241,29.0,0.5652173913043478,46.0,5.0,0.4,0.6,True,3,21.937440740108435,1.2225083185807233,20.853084776927528,1.2040752346845658,0.7362885003120081,0
610,7,3,-4,6.0,5.0,0.5,0.4,0.5666666666666667,30.0,0.574468085106383,47.0,6.0,0.3333333333333333,0.6666666666666666,True,3,22.006573817986173,1.2225449171081357,20.786030763247517,1.2042810406460396,0.7615327438374871,0
611,18,20,2,7.0,4.0,0.7142857142857143,0.25,0.5531914893617021,47.0,0.3,30.0,3.0,0.3333333333333333,0.6666666666666666,True,3,23.838572367858635,1.3014147709304542,22.487294380318616,1.2252950260685234,0.7751678623539443,1
612,18,20,2,12.0,7.0,0.5,0.5714285714285714,0.5625,48.0,0.2903225806451613,31.0,4.0,0.5,0.5,True,3,23.686192593659523,1.2995924597786985,22.621221323301818,1.224464036633369,0.7245569341086036,1
613,7,18,11,6.0,13.0,0.5,0.5384615384615384,0.5483870967741935,31.0,0.5714285714285714,49.0,1.0,0.0,1.0,True,3,22.07263598110735,1.2226423358374023,23.54381616694574,1.29789212568669,0.20466378368817506,0
614,7,18,11,6.0,5.0,0.6666666666666666,0.2,0.53125,32.0,0.58,50.0,2.0,0.0,1.0,True,3,22.209629820194557,1.22180577900279,23.388219189923916,1.2960775124624642,0.25408569490581323,0
615,30,4,-26,4.0,14.0,0.5,0.7142857142857143,0.45,20.0,0.5675675675675675,37.0,0.0,0.0,0.0,True,3,20.57993412991424,1.2461554931766092,21.153162429250283,1.2512921613253118,0.37274282106081835,1
616,30,4,-26,5.0,6.0,0.4,0.6666666666666666,0.47619047619047616,21.0,0.5526315789473685,38.0,1.0,1.0,0.0,True,3,20.495674856325746,1.245755436999763,21.238277473441325,1.250827041039434,0.3370040066011917,1
617,21,8,-13,5.0,3.0,0.6,0.3333333333333333,0.4634146341463415,41.0,0.53125,32.0,3.0,0.6666666666666666,0.3333333333333333,True,1,22.70635349096138,1.2373546243118576,22.253554397400187,1.3183550860531448,0.5988736216401128,0
618,14,30,16,3.0,2.0,0.6666666666666666,0.0,0.5,22.0,0.14285714285714285,7.0,0.0,0.0,0.0,True,1,22.215707772813037,1.628539702841414,26.024929379867643,5.101273533285536,0.23843359548337073,1
619,17,19,2,2.0,7.0,0.5,0.14285714285714285,0.5294117647058824,17.0,0.28125,32.0,0.0,0.0,0.0,True,1,21.515959535969703,1.2253105155532127,22.74656332346877,1.2237212240171538,0.23865920675337504,1
620,12,7,-5,10.0,7.0,0.7,0.42857142857142855,0.5714285714285714,49.0,0.5151515151515151,33.0,3.0,1.0,0.0,True,1,23.242876174572608,1.2943833360936992,22.337803401214018,1.2210567037029068,0.6944934267144621,1
621,11,16,5,8.0,2.0,0.5,0.0,0.5909090909090909,44.0,0.5,18.0,0.0,0.0,0.0,True,1,21.924873879091574,1.573461493413029,22.748687201333798,1.3343926812351379,0.3448330171006715,1
622,24,18,-6,2.0,1.0,0.0,0.0,0.3333333333333333,15.0,0.2222222222222222,9.0,0.0,0.0,0.0,True,1,24.00175590612423,1.8951259760715273,21.981393187830722,1.241489147108279,0.8137415634350836,0
623,9,25,16,10.0,6.0,0.6,0.5,0.6140350877192983,57.0,0.4883720930232558,43.0,0.0,0.0,0.0,True,1,22.179689267187296,1.298253249812243,23.534772931702953,2.2086972948069024,0.29843120129685263,1
624,8,14,6,5.0,4.0,0.6,0.75,0.5454545454545454,33.0,0.5217391304347826,23.0,1.0,1.0,0.0,True,3,22.153284473177177,1.3168818722570275,22.163839448954768,1.6271348696330716,0.4979883988304752,0
625,17,20,3,4.0,10.0,0.75,0.4,0.5555555555555556,18.0,0.5416666666666666,48.0,0.0,0.0,0.0,True,3,21.449872324980454,1.2253924409517314,21.867002483063526,1.2236732181089782,0.4048272192961412,1
626,8,14,6,4.0,3.0,0.75,1.0,0.5294117647058824,34.0,0.5416666666666666,24.0,2.0,0.5,0.5,True,3,22.264906945202313,1.3153680810419464,21.972455510754237,1.618146640691404,0.5557657767699575,0
627,17,20,3,3.0,14.0,0.3333333333333333,0.7857142857142857,0.5789473684210527,19.0,0.5306122448979592,49.0,1.0,1.0,0.0,True,3,21.36441673183167,1.2251263696848977,21.952215066914352,1.223424418430996,0.36711821209904927,1
628,21,30,9,8.0,1.0,0.25,0.0,0.4523809523809524,42.0,0.125,8.0,0.0,0.0,0.0,True,3,22.792221773806027,1.2370105713145552,26.584118886557956,4.9617135079797325,0.22918505518562293,0
629,12,9,-3,14.0,7.0,0.5714285714285714,0.7142857142857143,0.58,50.0,0.6206896551724138,58.0,3.0,0.6666666666666666,0.3333333333333333,True,3,23.10687091908067,1.2928070231132307,22.1105910829001,1.297979055082799,0.706721094935669,1
630,21,30,9,6.0,0.0,0.5,0.0,0.4418604651162791,43.0,0.2222222222222222,9.0,1.0,0.0,1.0,True,3,22.92842534518445,1.237504245766298,23.83406364141323,4.682429706768656,0.425833529000205,0
631,12,9,-3,1.0,10.0,1.0,0.6,0.5882352941176471,51.0,0.6101694915254238,59.0,4.0,0.75,0.25,True,3,22.968749339993696,1.2912431905161097,22.249779701543314,1.2963568060163213,0.6528185417947122,0
632,12,9,-3,11.0,13.0,0.7272727272727273,0.6153846153846154,0.5769230769230769,52.0,0.6166666666666667,60.0,5.0,0.6,0.4,True,3,23.0556277050312,1.2904206784965695,22.1622365416143,1.2954845129637065,0.6874334634507642,1
633,16,24,8,4.0,4.0,0.75,0.25,0.5294117647058824,17.0,0.21428571428571427,14.0,0.0,0.0,0.0,True,3,22.837068260382154,1.3333157045527249,24.126017405625365,1.887146366273883,0.2884794333226238,1
634,7,25,18,1.0,5.0,1.0,0.8,0.5,34.0,0.4878048780487805,41.0,0.0,0.0,0.0,True,3,22.457931293979765,1.2203937830142897,23.764390137271512,2.1890278654754916,0.3010845189768837,1
635,16,24,8,1.0,5.0,0.0,0.2,0.5555555555555556,18.0,0.2,15.0,1.0,1.0,0.0,True,3,22.76177810309228,1.3325876691655967,24.284808413121404,1.878001914868379,0.2541795721470692,0
636,16,24,8,3.0,1.0,0.0,1.0,0.5263157894736842,19.0,0.25,16.0,2.0,0.5,0.5,True,3,22.920187457101953,1.3306700725588616,23.95406581855241,1.8651575148655737,0.3259071401856569,1
637,7,25,18,4.0,6.0,0.75,0.3333333333333333,0.5142857142857142,35.0,0.47619047619047616,42.0,1.0,1.0,0.0,True,3,22.39618095589526,1.2207924018288274,23.993087952850203,2.169879418127889,0.26063142534294204,0
638,7,25,18,7.0,6.0,0.42857142857142855,0.6666666666666666,0.5,36.0,0.4883720930232558,43.0,2.0,0.5,0.5,True,3,22.52760717748904,1.2202944770414883,23.51721375270513,2.144092905668966,0.34416138177995437,1
639,11,18,7,8.0,1.0,0.75,0.0,0.6,45.0,0.3,10.0,1.0,1.0,0.0,True,3,21.791559827397982,1.5679928712186104,21.9309394261019,1.2419337523695513,0.4722237504638397,1
640,11,18,7,6.0,0.0,0.5,0.0,0.6086956521739131,46.0,0.2727272727272727,11.0,2.0,1.0,0.0,True,3,21.629676251373482,1.5619007174804131,22.02453794313086,1.2414893540093916,0.4215594397773248,0
641,11,18,7,7.0,2.0,0.7142857142857143,0.5,0.5957446808510638,47.0,0.3333333333333333,12.0,3.0,0.6666666666666666,0.3333333333333333,True,3,21.814398881199388,1.5554836050500072,21.916703214601387,1.2408572337655435,0.4794975386770104,1
642,20,7,-13,11.0,8.0,0.36363636363636365,0.375,0.5,48.0,0.5135135135135135,37.0,1.0,0.0,1.0,True,3,22.033158822122815,1.223246492302283,22.459209232492857,1.2205573533884768,0.40262729157308297,0
643,30,18,-12,2.0,4.0,0.5,0.25,0.3,10.0,0.3076923076923077,13.0,0.0,0.0,0.0,True,3,22.271066375491234,4.480904567787591,22.011173700748913,1.2404051880542102,0.5222884138778866,1
644,20,7,-13,14.0,2.0,0.7142857142857143,1.0,0.4897959183673469,49.0,0.5263157894736842,38.0,2.0,0.0,1.0,True,3,22.140568888211646,1.2226939988424128,22.352243213334358,1.2200315349175366,0.45123229086074124,1
645,30,18,-12,1.0,1.0,0.0,1.0,0.36363636363636365,11.0,0.2857142857142857,14.0,1.0,1.0,0.0,True,3,21.006165300050398,4.313769024610916,22.09208008942901,1.2410594816089153,0.4044212839117515,1
646,20,7,-13,3.0,8.0,0.3333333333333333,0.5,0.5,50.0,0.5128205128205128,39.0,3.0,0.3333333333333333,0.6666666666666666,True,3,22.050256545314717,1.2223740686070919,22.442185492719908,1.2197367095890737,0.4102259188632439,1
647,8,16,8,5.0,4.0,0.2,0.75,0.5142857142857142,35.0,0.5882352941176471,17.0,0.0,0.0,0.0,True,3,22.36737313459195,1.3140170186839615,22.83870448144173,1.3298249943178817,0.4004762284535984,0
648,8,16,8,4.0,1.0,0.5,0.0,0.5,36.0,0.6111111111111112,18.0,1.0,0.0,1.0,True,3,22.49496848794171,1.3121956013339564,22.71099540870418,1.3280894669240262,0.45394189864426815,1
649,8,16,8,6.0,4.0,0.5,0.25,0.5135135135135135,37.0,0.5789473684210527,19.0,2.0,0.5,0.5,True,3,22.389172227275207,1.3107237001713936,22.816963425163394,1.32668307382704,0.40928551203115915,1
650,6,11,5,6.0,8.0,0.6666666666666666,0.75,0.6666666666666666,21.0,0.5869565217391305,46.0,2.0,1.0,0.0,True,3,21.416602230875267,1.3689044935923795,21.654143409714234,1.5496854334715706,0.4542696092019627,0
651,10,17,7,2.0,4.0,0.5,0.5,0.47619047619047616,21.0,0.6,20.0,0.0,0.0,0.0,True,3,20.104574409666974,1.2221535297629271,21.283244455697023,1.2249316484806652,0.24788079040521915,1
652,6,11,5,7.0,6.0,0.8571428571428571,0.3333333333333333,0.6363636363636364,22.0,0.5957446808510638,47.0,3.0,0.6666666666666666,0.3333333333333333,True,3,21.54634387070667,1.3664940253181381,21.48127138097119,1.5438227240151483,0.5125894118404837,0
653,10,17,7,2.0,1.0,0.5,1.0,0.5,22.0,0.5714285714285714,21.0,1.0,1.0,0.0,True,3,20.037666874727208,1.22224047532645,21.35045897380769,1.2249931293632494,0.2240342238414048,0
654,10,17,7,6.0,5.0,0.5,0.8,0.4782608695652174,23.0,0.5909090909090909,22.0,2.0,0.5,0.5,True,3,20.170304443507813,1.2214322895181942,21.21721853662882,1.2241535217519655,0.27245641604003823,0
655,5,20,15,4.0,14.0,0.5,0.7142857142857143,0.6129032258064516,31.0,0.5208333333333334,48.0,0.0,0.0,0.0,True,3,20.673323677062818,1.2704600201369103,21.964573005850223,1.2221267765640862,0.2319391540342297,0
656,4,12,8,7.0,11.0,0.42857142857142855,0.8181818181818182,0.5384615384615384,39.0,0.6,50.0,0.0,0.0,0.0,True,3,21.319028655020247,1.2504416811844277,22.921328053609937,1.2889236559933015,0.18613109117445004,0
657,5,20,15,6.0,4.0,1.0,0.5,0.59375,32.0,0.5306122448979592,49.0,1.0,0.0,1.0,True,3,20.81619026715067,1.2690750363333554,21.8328842921293,1.2213379378887506,0.2818896975145935,1
658,4,12,8,15.0,5.0,0.6666666666666666,0.4,0.525,40.0,0.6078431372549019,51.0,1.0,0.0,1.0,True,3,21.466606019107594,1.2492351150701038,22.763763040036764,1.2871985330402926,0.23479028021832726,1
659,5,20,15,7.0,4.0,0.2857142857142857,0.75,0.6060606060606061,33.0,0.52,50.0,2.0,0.5,0.5,True,3,20.739876708134823,1.2686284622869148,21.90329617183457,1.2213687005927005,0.2544170213349386,1
660,4,12,8,5.0,3.0,0.2,0.0,0.5365853658536586,41.0,0.5961538461538461,52.0,2.0,0.5,0.5,True,3,21.399445372570703,1.249133544358397,22.83540677306694,1.2867079689065404,0.21164297856121017,1
661,1,30,29,9.0,2.0,0.6666666666666666,0.5,0.75,36.0,0.4166666666666667,12.0,0.0,0.0,0.0,True,3,19.75092512286459,1.2118656134784438,20.149910136132423,4.185054778756827,0.46351837858849376,0
662,15,14,-1,2.0,3.0,0.5,0.6666666666666666,0.5,22.0,0.56,25.0,0.0,0.0,0.0,True,3,20.41572442805532,1.2454328277693059,21.79907603300778,1.6098788168291425,0.2483632464892529,0
663,1,30,29,5.0,2.0,0.8,0.5,0.7297297297297297,37.0,0.46153846153846156,13.0,1.0,0.0,1.0,True,3,19.833364266635847,1.212572683494011,19.00362974020185,4.048278515622552,0.577828525568354,1
664,15,14,-1,3.0,4.0,1.0,0.25,0.4782608695652174,23.0,0.5769230769230769,26.0,1.0,0.0,1.0,True,3,20.551913953008942,1.244496161688398,21.53902298659477,1.600057342266762,0.3131408804364124,0
665,1,30,29,11.0,3.0,0.7272727272727273,0.6666666666666666,0.7368421052631579,38.0,0.42857142857142855,14.0,2.0,0.5,0.5,True,3,19.741476639591692,1.2131326522329018,20.182515781559655,3.9206984618756486,0.457210726960246,1
666,10,20,10,3.0,14.0,0.6666666666666666,0.7142857142857143,0.4090909090909091,22.0,0.5,48.0,0.0,0.0,0.0,True,3,20.29496578751755,1.2207071424117275,21.970387830240846,1.2214636017015792,0.16597234363516922,0
667,10,20,10,6.0,10.0,0.3333333333333333,0.4,0.391304347826087,23.0,0.5102040816326531,49.0,1.0,0.0,1.0,True,3,20.43819558231769,1.2198208119086953,21.82698045018001,1.2205685581259722,0.21046602089459765,1
